TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Jiangsu,East_Inner_Mongolia,2025.02.08.08,0.0
Jiangsu,East_Inner_Mongolia,2025.02.08.12,0.0
Jiangsu,East_Inner_Mongolia,2025.02.08.16,0.0
Jiangsu,East_Inner_Mongolia,2025.02.08.20,0.0
Jiangsu,East_Inner_Mongolia,2025.03.21.00,0.0
Jiangsu,East_Inner_Mongolia,2025.03.21.04,0.0
Jiangsu,East_Inner_Mongolia,2025.03.21.08,0.0
Jiangsu,East_Inner_Mongolia,2025.03.21.12,0.0
Jiangsu,East_Inner_Mongolia,2025.03.21.16,0.0
Jiangsu,East_Inner_Mongolia,2025.03.21.20,0.0
Jiangsu,East_Inner_Mongolia,2025.04.11.00,0.0
Jiangsu,East_Inner_Mongolia,2025.04.11.04,0.0
Jiangsu,East_Inner_Mongolia,2025.04.11.08,0.0
Jiangsu,East_Inner_Mongolia,2025.04.11.12,0.0
Jiangsu,East_Inner_Mongolia,2025.04.11.16,0.0
Jiangsu,East_Inner_Mongolia,2025.04.11.20,0.0
Jiangsu,East_Inner_Mongolia,2025.05.22.00,0.0
Jiangsu,East_Inner_Mongolia,2025.05.22.04,0.0
Jiangsu,East_Inner_Mongolia,2025.05.22.08,0.0
Jiangsu,East_Inner_Mongolia,2025.05.22.12,0.0
Jiangsu,East_Inner_Mongolia,2025.05.22.16,0.0
Jiangsu,East_Inner_Mongolia,2025.05.22.20,0.0
Jiangsu,East_Inner_Mongolia,2025.06.16.00,0.0
Jiangsu,East_Inner_Mongolia,2025.06.16.04,0.0
Jiangsu,East_Inner_Mongolia,2025.06.16.08,0.0
Jiangsu,East_Inner_Mongolia,2025.06.16.12,0.0
Jiangsu,East_Inner_Mongolia,2025.06.16.16,0.0
Jiangsu,East_Inner_Mongolia,2025.06.16.20,0.0
Jiangsu,East_Inner_Mongolia,2025.07.22.00,0.0
Jiangsu,East_Inner_Mongolia,2025.07.22.04,0.0
Jiangsu,East_Inner_Mongolia,2025.07.22.08,0.0
Jiangsu,East_Inner_Mongolia,2025.07.22.12,0.0
Jiangsu,East_Inner_Mongolia,2025.07.22.16,0.0
Jiangsu,East_Inner_Mongolia,2025.07.22.20,0.0
Jiangsu,East_Inner_Mongolia,2025.08.19.00,0.0
Jiangsu,East_Inner_Mongolia,2025.08.19.04,0.0
Jiangsu,East_Inner_Mongolia,2025.08.19.08,0.0
Jiangsu,East_Inner_Mongolia,2025.08.19.12,0.0
Jiangsu,East_Inner_Mongolia,2025.08.19.16,0.0
Jiangsu,East_Inner_Mongolia,2025.08.19.20,0.0
Jiangsu,East_Inner_Mongolia,2025.09.20.00,0.0
Jiangsu,East_Inner_Mongolia,2025.09.20.04,0.0
Jiangsu,East_Inner_Mongolia,2025.09.20.08,0.0
Jiangsu,East_Inner_Mongolia,2025.09.20.12,0.0
Jiangsu,East_Inner_Mongolia,2025.09.20.16,0.0
Jiangsu,East_Inner_Mongolia,2025.09.20.20,0.0
Jiangsu,East_Inner_Mongolia,2025.10.26.00,0.0
Jiangsu,East_Inner_Mongolia,2025.10.26.04,0.0
Jiangsu,East_Inner_Mongolia,2025.10.26.08,0.0
Jiangsu,East_Inner_Mongolia,2025.10.26.12,0.0
Jiangsu,East_Inner_Mongolia,2025.10.26.16,0.0
Jiangsu,East_Inner_Mongolia,2025.10.26.20,0.0
Jiangsu,East_Inner_Mongolia,2025.11.19.00,0.0
Jiangsu,East_Inner_Mongolia,2025.11.19.04,0.0
Jiangsu,East_Inner_Mongolia,2025.11.19.08,0.0
Jiangsu,East_Inner_Mongolia,2025.11.19.12,0.0
Jiangsu,East_Inner_Mongolia,2025.11.19.16,0.0
Jiangsu,East_Inner_Mongolia,2025.11.19.20,0.0
Jiangsu,East_Inner_Mongolia,2025.12.16.00,0.0
Jiangsu,East_Inner_Mongolia,2025.12.16.04,0.0
Jiangsu,East_Inner_Mongolia,2025.12.16.08,0.0
Jiangsu,East_Inner_Mongolia,2025.12.16.12,0.0
Jiangsu,East_Inner_Mongolia,2025.12.16.16,0.0
Jiangsu,East_Inner_Mongolia,2025.12.16.20,0.0
Xinjiang,Gansu,2025.01.22.00,2500.0
Xinjiang,Gansu,2025.01.22.04,2500.0
Xinjiang,Gansu,2025.01.22.08,2500.0
Xinjiang,Gansu,2025.01.22.12,0.0
Xinjiang,Gansu,2025.01.22.16,0.0
Xinjiang,Gansu,2025.01.22.20,2500.0
Xinjiang,Gansu,2025.02.08.00,2500.0
Xinjiang,Gansu,2025.02.08.04,2500.0
Xinjiang,Gansu,2025.02.08.08,2500.0
Xinjiang,Gansu,2025.02.08.12,0.0
Xinjiang,Gansu,2025.02.08.16,0.0
Xinjiang,Gansu,2025.02.08.20,2500.0
Xinjiang,Gansu,2025.03.21.00,2500.0
Xinjiang,Gansu,2025.03.21.04,2500.0
Xinjiang,Gansu,2025.03.21.08,0.0
Xinjiang,Gansu,2025.03.21.12,0.0
Xinjiang,Gansu,2025.03.21.16,2500.0
Xinjiang,Gansu,2025.03.21.20,1894.6080584675358
Xinjiang,Gansu,2025.04.11.00,2500.0
Xinjiang,Gansu,2025.04.11.04,2500.0
Xinjiang,Gansu,2025.04.11.08,0.0
Xinjiang,Gansu,2025.04.11.12,2500.0
Xinjiang,Gansu,2025.04.11.16,616.0750691993018
Xinjiang,Gansu,2025.04.11.20,0.0
Xinjiang,Gansu,2025.05.22.00,0.0
Xinjiang,Gansu,2025.05.22.04,0.0
Xinjiang,Gansu,2025.05.22.08,0.0
Xinjiang,Gansu,2025.05.22.12,2500.0
Xinjiang,Gansu,2025.05.22.16,2500.0
Xinjiang,Gansu,2025.05.22.20,0.0
Xinjiang,Gansu,2025.06.16.00,0.0
Xinjiang,Gansu,2025.06.16.04,0.0
Xinjiang,Gansu,2025.06.16.08,0.0
Xinjiang,Gansu,2025.06.16.12,0.0
Xinjiang,Gansu,2025.06.16.16,0.0
Xinjiang,Gansu,2025.06.16.20,2500.0
Xinjiang,Gansu,2025.07.22.00,0.0
Xinjiang,Gansu,2025.07.22.04,0.0
Xinjiang,Gansu,2025.07.22.08,0.0
Xinjiang,Gansu,2025.07.22.12,0.0
Xinjiang,Gansu,2025.07.22.16,0.0
Xinjiang,Gansu,2025.07.22.20,2500.0
Xinjiang,Gansu,2025.08.19.00,0.0
Xinjiang,Gansu,2025.08.19.04,0.0
Xinjiang,Gansu,2025.08.19.08,0.0
Xinjiang,Gansu,2025.08.19.12,0.0
Xinjiang,Gansu,2025.08.19.16,0.0
Xinjiang,Gansu,2025.08.19.20,2500.0
Xinjiang,Gansu,2025.09.20.00,0.0
Xinjiang,Gansu,2025.09.20.04,0.0
Xinjiang,Gansu,2025.09.20.08,0.0
Xinjiang,Gansu,2025.09.20.12,0.0
Xinjiang,Gansu,2025.09.20.16,0.0
Xinjiang,Gansu,2025.09.20.20,0.0
Xinjiang,Gansu,2025.10.26.00,0.0
Xinjiang,Gansu,2025.10.26.04,0.0
Xinjiang,Gansu,2025.10.26.08,0.0
Xinjiang,Gansu,2025.10.26.12,0.0
Xinjiang,Gansu,2025.10.26.16,0.0
Xinjiang,Gansu,2025.10.26.20,0.0
Xinjiang,Gansu,2025.11.19.00,0.0
Xinjiang,Gansu,2025.11.19.04,0.0
Xinjiang,Gansu,2025.11.19.08,0.0
Xinjiang,Gansu,2025.11.19.12,0.0
Xinjiang,Gansu,2025.11.19.16,0.0
Xinjiang,Gansu,2025.11.19.20,857.3654336176737
Xinjiang,Gansu,2025.12.16.00,2500.0
Xinjiang,Gansu,2025.12.16.04,2500.0
Xinjiang,Gansu,2025.12.16.08,2500.0
Xinjiang,Gansu,2025.12.16.12,0.0
Xinjiang,Gansu,2025.12.16.16,5.251075283391401
Xinjiang,Gansu,2025.12.16.20,270.1046431746254
Gansu,Xinjiang,2025.01.22.00,0.0
Gansu,Xinjiang,2025.01.22.04,0.0
Gansu,Xinjiang,2025.01.22.08,0.0
Gansu,Xinjiang,2025.01.22.12,0.0
Gansu,Xinjiang,2025.01.22.16,0.0
Gansu,Xinjiang,2025.01.22.20,0.0
Gansu,Xinjiang,2025.02.08.00,0.0
Gansu,Xinjiang,2025.02.08.04,0.0
Gansu,Xinjiang,2025.02.08.08,0.0
Gansu,Xinjiang,2025.02.08.12,0.0
Gansu,Xinjiang,2025.02.08.16,0.0
Gansu,Xinjiang,2025.02.08.20,0.0
Gansu,Xinjiang,2025.03.21.00,0.0
Gansu,Xinjiang,2025.03.21.04,0.0
Gansu,Xinjiang,2025.03.21.08,0.0
Gansu,Xinjiang,2025.03.21.12,0.0
Gansu,Xinjiang,2025.03.21.16,0.0
Gansu,Xinjiang,2025.03.21.20,0.0
Gansu,Xinjiang,2025.04.11.00,0.0
Gansu,Xinjiang,2025.04.11.04,0.0
Gansu,Xinjiang,2025.04.11.08,0.0
Gansu,Xinjiang,2025.04.11.12,0.0
Gansu,Xinjiang,2025.04.11.16,0.0
Gansu,Xinjiang,2025.04.11.20,0.0
Gansu,Xinjiang,2025.05.22.00,0.0
Gansu,Xinjiang,2025.05.22.04,0.0
Gansu,Xinjiang,2025.05.22.08,0.0
Gansu,Xinjiang,2025.05.22.12,0.0
Gansu,Xinjiang,2025.05.22.16,0.0
Gansu,Xinjiang,2025.05.22.20,0.0
Gansu,Xinjiang,2025.06.16.00,0.0
Gansu,Xinjiang,2025.06.16.04,0.0
Gansu,Xinjiang,2025.06.16.08,0.0
Gansu,Xinjiang,2025.06.16.12,0.0
Gansu,Xinjiang,2025.06.16.16,0.0
Gansu,Xinjiang,2025.06.16.20,0.0
Gansu,Xinjiang,2025.07.22.00,0.0
Gansu,Xinjiang,2025.07.22.04,0.0
Gansu,Xinjiang,2025.07.22.08,2500.0
Gansu,Xinjiang,2025.07.22.12,2500.0
Gansu,Xinjiang,2025.07.22.16,2500.0
Gansu,Xinjiang,2025.07.22.20,0.0
Gansu,Xinjiang,2025.08.19.00,0.0
Gansu,Xinjiang,2025.08.19.04,0.0
Gansu,Xinjiang,2025.08.19.08,590.462495999906
Gansu,Xinjiang,2025.08.19.12,2500.0
Gansu,Xinjiang,2025.08.19.16,2259.7756
Gansu,Xinjiang,2025.08.19.20,0.0
Gansu,Xinjiang,2025.09.20.00,0.0
Gansu,Xinjiang,2025.09.20.04,0.0
Gansu,Xinjiang,2025.09.20.08,0.0
Gansu,Xinjiang,2025.09.20.12,1845.7053175394358
Gansu,Xinjiang,2025.09.20.16,2375.3288432079144
Gansu,Xinjiang,2025.09.20.20,0.0
Gansu,Xinjiang,2025.10.26.00,0.0
Gansu,Xinjiang,2025.10.26.04,0.0
Gansu,Xinjiang,2025.10.26.08,0.0
Gansu,Xinjiang,2025.10.26.12,0.0
Gansu,Xinjiang,2025.10.26.16,0.0
Gansu,Xinjiang,2025.10.26.20,0.0
Gansu,Xinjiang,2025.11.19.00,0.0
Gansu,Xinjiang,2025.11.19.04,0.0
Gansu,Xinjiang,2025.11.19.08,0.0
Gansu,Xinjiang,2025.11.19.12,0.0
Gansu,Xinjiang,2025.11.19.16,0.0
Gansu,Xinjiang,2025.11.19.20,0.0
Gansu,Xinjiang,2025.12.16.00,0.0
Gansu,Xinjiang,2025.12.16.04,0.0
Gansu,Xinjiang,2025.12.16.08,0.0
Gansu,Xinjiang,2025.12.16.12,0.0
Gansu,Xinjiang,2025.12.16.16,0.0
Gansu,Xinjiang,2025.12.16.20,0.0
Tibet,Xinjiang,2025.01.22.00,0.0
Tibet,Xinjiang,2025.01.22.04,0.0
Tibet,Xinjiang,2025.01.22.08,0.0
Tibet,Xinjiang,2025.01.22.12,0.0
Tibet,Xinjiang,2025.01.22.16,0.0
Tibet,Xinjiang,2025.01.22.20,0.0
Tibet,Xinjiang,2025.02.08.00,0.0
Tibet,Xinjiang,2025.02.08.04,0.0
Tibet,Xinjiang,2025.02.08.08,0.0
Tibet,Xinjiang,2025.02.08.12,0.0
Tibet,Xinjiang,2025.02.08.16,0.0
Tibet,Xinjiang,2025.02.08.20,0.0
Tibet,Xinjiang,2025.03.21.00,0.0
Tibet,Xinjiang,2025.03.21.04,0.0
Tibet,Xinjiang,2025.03.21.08,0.0
Tibet,Xinjiang,2025.03.21.12,0.0
Tibet,Xinjiang,2025.03.21.16,0.0
Tibet,Xinjiang,2025.03.21.20,0.0
Tibet,Xinjiang,2025.04.11.00,0.0
Tibet,Xinjiang,2025.04.11.04,0.0
Tibet,Xinjiang,2025.04.11.08,0.0
Tibet,Xinjiang,2025.04.11.12,0.0
Tibet,Xinjiang,2025.04.11.16,0.0
Tibet,Xinjiang,2025.04.11.20,0.0
Tibet,Xinjiang,2025.05.22.00,0.0
Tibet,Xinjiang,2025.05.22.04,0.0
Tibet,Xinjiang,2025.05.22.08,0.0
Tibet,Xinjiang,2025.05.22.12,0.0
Tibet,Xinjiang,2025.05.22.16,0.0
Tibet,Xinjiang,2025.05.22.20,0.0
Tibet,Xinjiang,2025.06.16.00,0.0
Tibet,Xinjiang,2025.06.16.04,0.0
Tibet,Xinjiang,2025.06.16.08,0.0
Tibet,Xinjiang,2025.06.16.12,0.0
Tibet,Xinjiang,2025.06.16.16,0.0
Tibet,Xinjiang,2025.06.16.20,0.0
Tibet,Xinjiang,2025.07.22.00,0.0
Tibet,Xinjiang,2025.07.22.04,0.0
Tibet,Xinjiang,2025.07.22.08,0.0
Tibet,Xinjiang,2025.07.22.12,0.0
Tibet,Xinjiang,2025.07.22.16,0.0
Tibet,Xinjiang,2025.07.22.20,0.0
Tibet,Xinjiang,2025.08.19.00,0.0
Tibet,Xinjiang,2025.08.19.04,0.0
Tibet,Xinjiang,2025.08.19.08,0.0
Tibet,Xinjiang,2025.08.19.12,0.0
Tibet,Xinjiang,2025.08.19.16,0.0
Tibet,Xinjiang,2025.08.19.20,0.0
Tibet,Xinjiang,2025.09.20.00,0.0
Tibet,Xinjiang,2025.09.20.04,0.0
Tibet,Xinjiang,2025.09.20.08,0.0
Tibet,Xinjiang,2025.09.20.12,0.0
Tibet,Xinjiang,2025.09.20.16,0.0
Tibet,Xinjiang,2025.09.20.20,0.0
Tibet,Xinjiang,2025.10.26.00,0.0
Tibet,Xinjiang,2025.10.26.04,0.0
Tibet,Xinjiang,2025.10.26.08,0.0
Tibet,Xinjiang,2025.10.26.12,0.0
Tibet,Xinjiang,2025.10.26.16,0.0
Tibet,Xinjiang,2025.10.26.20,0.0
Tibet,Xinjiang,2025.11.19.00,0.0
Tibet,Xinjiang,2025.11.19.04,0.0
Tibet,Xinjiang,2025.11.19.08,0.0
Tibet,Xinjiang,2025.11.19.12,0.0
Tibet,Xinjiang,2025.11.19.16,0.0
Tibet,Xinjiang,2025.11.19.20,0.0
Tibet,Xinjiang,2025.12.16.00,0.0
Tibet,Xinjiang,2025.12.16.04,0.0
Tibet,Xinjiang,2025.12.16.08,0.0
Tibet,Xinjiang,2025.12.16.12,0.0
Tibet,Xinjiang,2025.12.16.16,0.0
Tibet,Xinjiang,2025.12.16.20,0.0
Xinjiang,Tibet,2025.01.22.00,0.0
Xinjiang,Tibet,2025.01.22.04,0.0
Xinjiang,Tibet,2025.01.22.08,0.0
Xinjiang,Tibet,2025.01.22.12,0.0
Xinjiang,Tibet,2025.01.22.16,0.0
Xinjiang,Tibet,2025.01.22.20,0.0
Xinjiang,Tibet,2025.02.08.00,0.0
Xinjiang,Tibet,2025.02.08.04,0.0
Xinjiang,Tibet,2025.02.08.08,0.0
Xinjiang,Tibet,2025.02.08.12,0.0
Xinjiang,Tibet,2025.02.08.16,0.0
Xinjiang,Tibet,2025.02.08.20,0.0
Xinjiang,Tibet,2025.03.21.00,0.0
Xinjiang,Tibet,2025.03.21.04,0.0
Xinjiang,Tibet,2025.03.21.08,0.0
Xinjiang,Tibet,2025.03.21.12,0.0
Xinjiang,Tibet,2025.03.21.16,0.0
Xinjiang,Tibet,2025.03.21.20,0.0
Xinjiang,Tibet,2025.04.11.00,0.0
Xinjiang,Tibet,2025.04.11.04,0.0
Xinjiang,Tibet,2025.04.11.08,0.0
Xinjiang,Tibet,2025.04.11.12,0.0
Xinjiang,Tibet,2025.04.11.16,0.0
Xinjiang,Tibet,2025.04.11.20,0.0
Xinjiang,Tibet,2025.05.22.00,0.0
Xinjiang,Tibet,2025.05.22.04,0.0
Xinjiang,Tibet,2025.05.22.08,0.0
Xinjiang,Tibet,2025.05.22.12,0.0
Xinjiang,Tibet,2025.05.22.16,0.0
Xinjiang,Tibet,2025.05.22.20,0.0
Xinjiang,Tibet,2025.06.16.00,0.0
Xinjiang,Tibet,2025.06.16.04,0.0
Xinjiang,Tibet,2025.06.16.08,0.0
Xinjiang,Tibet,2025.06.16.12,0.0
Xinjiang,Tibet,2025.06.16.16,0.0
Xinjiang,Tibet,2025.06.16.20,0.0
Xinjiang,Tibet,2025.07.22.00,0.0
Xinjiang,Tibet,2025.07.22.04,0.0
Xinjiang,Tibet,2025.07.22.08,0.0
Xinjiang,Tibet,2025.07.22.12,0.0
Xinjiang,Tibet,2025.07.22.16,0.0
Xinjiang,Tibet,2025.07.22.20,0.0
Xinjiang,Tibet,2025.08.19.00,0.0
Xinjiang,Tibet,2025.08.19.04,0.0
Xinjiang,Tibet,2025.08.19.08,0.0
Xinjiang,Tibet,2025.08.19.12,0.0
Xinjiang,Tibet,2025.08.19.16,0.0
Xinjiang,Tibet,2025.08.19.20,0.0
Xinjiang,Tibet,2025.09.20.00,0.0
Xinjiang,Tibet,2025.09.20.04,0.0
Xinjiang,Tibet,2025.09.20.08,0.0
Xinjiang,Tibet,2025.09.20.12,0.0
Xinjiang,Tibet,2025.09.20.16,0.0
Xinjiang,Tibet,2025.09.20.20,0.0
Xinjiang,Tibet,2025.10.26.00,0.0
Xinjiang,Tibet,2025.10.26.04,0.0
Xinjiang,Tibet,2025.10.26.08,0.0
Xinjiang,Tibet,2025.10.26.12,0.0
Xinjiang,Tibet,2025.10.26.16,0.0
Xinjiang,Tibet,2025.10.26.20,0.0
Xinjiang,Tibet,2025.11.19.00,0.0
Xinjiang,Tibet,2025.11.19.04,0.0
Xinjiang,Tibet,2025.11.19.08,0.0
Xinjiang,Tibet,2025.11.19.12,0.0
Xinjiang,Tibet,2025.11.19.16,0.0
Xinjiang,Tibet,2025.11.19.20,0.0
Xinjiang,Tibet,2025.12.16.00,0.0
Xinjiang,Tibet,2025.12.16.04,0.0
Xinjiang,Tibet,2025.12.16.08,0.0
Xinjiang,Tibet,2025.12.16.12,0.0
Xinjiang,Tibet,2025.12.16.16,0.0
Xinjiang,Tibet,2025.12.16.20,0.0
Ningxia,Zhejiang,2025.01.22.00,7200.0
Ningxia,Zhejiang,2025.01.22.04,7200.0
Ningxia,Zhejiang,2025.01.22.08,7200.0
Ningxia,Zhejiang,2025.01.22.12,7200.0
Ningxia,Zhejiang,2025.01.22.16,7200.0
Ningxia,Zhejiang,2025.01.22.20,7200.0
Ningxia,Zhejiang,2025.02.08.00,7200.0
Ningxia,Zhejiang,2025.02.08.04,7200.0
Ningxia,Zhejiang,2025.02.08.08,7200.0
Ningxia,Zhejiang,2025.02.08.12,7200.0
Ningxia,Zhejiang,2025.02.08.16,7200.0
Ningxia,Zhejiang,2025.02.08.20,7200.0
Ningxia,Zhejiang,2025.03.21.00,7200.0
Ningxia,Zhejiang,2025.03.21.04,7173.766064715666
Ningxia,Zhejiang,2025.03.21.08,6863.716134548333
Ningxia,Zhejiang,2025.03.21.12,7200.0
Ningxia,Zhejiang,2025.03.21.16,7200.0
Ningxia,Zhejiang,2025.03.21.20,7200.0
Ningxia,Zhejiang,2025.04.11.00,7200.0
Ningxia,Zhejiang,2025.04.11.04,7200.0
Ningxia,Zhejiang,2025.04.11.08,7200.0
Ningxia,Zhejiang,2025.04.11.12,7200.0
Ningxia,Zhejiang,2025.04.11.16,7200.0
Ningxia,Zhejiang,2025.04.11.20,7200.0
Ningxia,Zhejiang,2025.05.22.00,7200.0
Ningxia,Zhejiang,2025.05.22.04,6266.730895640776
Ningxia,Zhejiang,2025.05.22.08,7200.0
Ningxia,Zhejiang,2025.05.22.12,7200.0
Ningxia,Zhejiang,2025.05.22.16,7200.0
Ningxia,Zhejiang,2025.05.22.20,7200.0
Ningxia,Zhejiang,2025.06.16.00,7200.0
Ningxia,Zhejiang,2025.06.16.04,7200.0
Ningxia,Zhejiang,2025.06.16.08,5530.714249038974
Ningxia,Zhejiang,2025.06.16.12,7200.0
Ningxia,Zhejiang,2025.06.16.16,7200.0
Ningxia,Zhejiang,2025.06.16.20,7200.0
Ningxia,Zhejiang,2025.07.22.00,7200.0
Ningxia,Zhejiang,2025.07.22.04,904.6317020378729
Ningxia,Zhejiang,2025.07.22.08,7200.0
Ningxia,Zhejiang,2025.07.22.12,7200.0
Ningxia,Zhejiang,2025.07.22.16,7200.0
Ningxia,Zhejiang,2025.07.22.20,7200.0
Ningxia,Zhejiang,2025.08.19.00,7200.0
Ningxia,Zhejiang,2025.08.19.04,3126.3005893417085
Ningxia,Zhejiang,2025.08.19.08,7200.0
Ningxia,Zhejiang,2025.08.19.12,7200.0
Ningxia,Zhejiang,2025.08.19.16,7200.0
Ningxia,Zhejiang,2025.08.19.20,6326.167129568377
Ningxia,Zhejiang,2025.09.20.00,7200.0
Ningxia,Zhejiang,2025.09.20.04,7200.0
Ningxia,Zhejiang,2025.09.20.08,7200.0
Ningxia,Zhejiang,2025.09.20.12,7200.0
Ningxia,Zhejiang,2025.09.20.16,7200.0
Ningxia,Zhejiang,2025.09.20.20,7200.0
Ningxia,Zhejiang,2025.10.26.00,7200.0
Ningxia,Zhejiang,2025.10.26.04,7200.0
Ningxia,Zhejiang,2025.10.26.08,7200.0
Ningxia,Zhejiang,2025.10.26.12,7200.0
Ningxia,Zhejiang,2025.10.26.16,7200.0
Ningxia,Zhejiang,2025.10.26.20,7200.0
Ningxia,Zhejiang,2025.11.19.00,7200.0
Ningxia,Zhejiang,2025.11.19.04,7200.0
Ningxia,Zhejiang,2025.11.19.08,7200.0
Ningxia,Zhejiang,2025.11.19.12,7200.0
Ningxia,Zhejiang,2025.11.19.16,7200.0
Ningxia,Zhejiang,2025.11.19.20,7200.0
Ningxia,Zhejiang,2025.12.16.00,7200.0
Ningxia,Zhejiang,2025.12.16.04,7200.0
Ningxia,Zhejiang,2025.12.16.08,7200.0
Ningxia,Zhejiang,2025.12.16.12,7200.0
Ningxia,Zhejiang,2025.12.16.16,7200.0
Ningxia,Zhejiang,2025.12.16.20,7200.0
Zhejiang,Ningxia,2025.01.22.00,0.0
Zhejiang,Ningxia,2025.01.22.04,0.0
Zhejiang,Ningxia,2025.01.22.08,0.0
Zhejiang,Ningxia,2025.01.22.12,0.0
Zhejiang,Ningxia,2025.01.22.16,0.0
Zhejiang,Ningxia,2025.01.22.20,0.0
Zhejiang,Ningxia,2025.02.08.00,0.0
Zhejiang,Ningxia,2025.02.08.04,0.0
Zhejiang,Ningxia,2025.02.08.08,0.0
Zhejiang,Ningxia,2025.02.08.12,0.0
Zhejiang,Ningxia,2025.02.08.16,0.0
Zhejiang,Ningxia,2025.02.08.20,0.0
Zhejiang,Ningxia,2025.03.21.00,0.0
Zhejiang,Ningxia,2025.03.21.04,0.0
Zhejiang,Ningxia,2025.03.21.08,0.0
Zhejiang,Ningxia,2025.03.21.12,0.0
Zhejiang,Ningxia,2025.03.21.16,0.0
Zhejiang,Ningxia,2025.03.21.20,0.0
Zhejiang,Ningxia,2025.04.11.00,0.0
Zhejiang,Ningxia,2025.04.11.04,0.0
Zhejiang,Ningxia,2025.04.11.08,0.0
Zhejiang,Ningxia,2025.04.11.12,0.0
Zhejiang,Ningxia,2025.04.11.16,0.0
Zhejiang,Ningxia,2025.04.11.20,0.0
Zhejiang,Ningxia,2025.05.22.00,0.0
Zhejiang,Ningxia,2025.05.22.04,0.0
Zhejiang,Ningxia,2025.05.22.08,0.0
Zhejiang,Ningxia,2025.05.22.12,0.0
Zhejiang,Ningxia,2025.05.22.16,0.0
Zhejiang,Ningxia,2025.05.22.20,0.0
Zhejiang,Ningxia,2025.06.16.00,0.0
Zhejiang,Ningxia,2025.06.16.04,0.0
Zhejiang,Ningxia,2025.06.16.08,0.0
Zhejiang,Ningxia,2025.06.16.12,0.0
Zhejiang,Ningxia,2025.06.16.16,0.0
Zhejiang,Ningxia,2025.06.16.20,0.0
Zhejiang,Ningxia,2025.07.22.00,0.0
Zhejiang,Ningxia,2025.07.22.04,0.0
Zhejiang,Ningxia,2025.07.22.08,0.0
Zhejiang,Ningxia,2025.07.22.12,0.0
Zhejiang,Ningxia,2025.07.22.16,0.0
Zhejiang,Ningxia,2025.07.22.20,0.0
Zhejiang,Ningxia,2025.08.19.00,0.0
Zhejiang,Ningxia,2025.08.19.04,0.0
Zhejiang,Ningxia,2025.08.19.08,0.0
Zhejiang,Ningxia,2025.08.19.12,0.0
Zhejiang,Ningxia,2025.08.19.16,0.0
Zhejiang,Ningxia,2025.08.19.20,0.0
Zhejiang,Ningxia,2025.09.20.00,0.0
Zhejiang,Ningxia,2025.09.20.04,0.0
Zhejiang,Ningxia,2025.09.20.08,0.0
Zhejiang,Ningxia,2025.09.20.12,0.0
Zhejiang,Ningxia,2025.09.20.16,0.0
Zhejiang,Ningxia,2025.09.20.20,0.0
Zhejiang,Ningxia,2025.10.26.00,0.0
Zhejiang,Ningxia,2025.10.26.04,0.0
Zhejiang,Ningxia,2025.10.26.08,0.0
Zhejiang,Ningxia,2025.10.26.12,0.0
Zhejiang,Ningxia,2025.10.26.16,0.0
Zhejiang,Ningxia,2025.10.26.20,0.0
Zhejiang,Ningxia,2025.11.19.00,0.0
Zhejiang,Ningxia,2025.11.19.04,0.0
Zhejiang,Ningxia,2025.11.19.08,0.0
Zhejiang,Ningxia,2025.11.19.12,0.0
Zhejiang,Ningxia,2025.11.19.16,0.0
Zhejiang,Ningxia,2025.11.19.20,0.0
Zhejiang,Ningxia,2025.12.16.00,0.0
Zhejiang,Ningxia,2025.12.16.04,0.0
Zhejiang,Ningxia,2025.12.16.08,0.0
Zhejiang,Ningxia,2025.12.16.12,0.0
Zhejiang,Ningxia,2025.12.16.16,0.0
Zhejiang,Ningxia,2025.12.16.20,0.0
Gansu,Jiangsu,2025.01.22.00,7200.0
Gansu,Jiangsu,2025.01.22.04,7200.0
Gansu,Jiangsu,2025.01.22.08,7200.0
Gansu,Jiangsu,2025.01.22.12,7200.0
Gansu,Jiangsu,2025.01.22.16,7200.0
Gansu,Jiangsu,2025.01.22.20,7200.0
Gansu,Jiangsu,2025.02.08.00,7200.0
Gansu,Jiangsu,2025.02.08.04,7200.0
Gansu,Jiangsu,2025.02.08.08,7200.0
Gansu,Jiangsu,2025.02.08.12,7200.0
Gansu,Jiangsu,2025.02.08.16,7200.0
Gansu,Jiangsu,2025.02.08.20,7200.0
Gansu,Jiangsu,2025.03.21.00,7200.0
Gansu,Jiangsu,2025.03.21.04,7019.432927496
Gansu,Jiangsu,2025.03.21.08,7200.0
Gansu,Jiangsu,2025.03.21.12,7200.0
Gansu,Jiangsu,2025.03.21.16,7200.0
Gansu,Jiangsu,2025.03.21.20,7200.0
Gansu,Jiangsu,2025.04.11.00,7200.0
Gansu,Jiangsu,2025.04.11.04,7200.0
Gansu,Jiangsu,2025.04.11.08,7200.0
Gansu,Jiangsu,2025.04.11.12,7200.0
Gansu,Jiangsu,2025.04.11.16,7200.0
Gansu,Jiangsu,2025.04.11.20,7200.0
Gansu,Jiangsu,2025.05.22.00,7200.0
Gansu,Jiangsu,2025.05.22.04,6959.7756
Gansu,Jiangsu,2025.05.22.08,4737.838225832352
Gansu,Jiangsu,2025.05.22.12,7200.0
Gansu,Jiangsu,2025.05.22.16,7200.0
Gansu,Jiangsu,2025.05.22.20,7200.0
