ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Yunnan-Ev,2025.12.16.16,0.0
Yunnan-Ev,2025.12.16.20,134.05347315789473
Tibet-Ev,2025.01.22.00,23.969946000000004
Tibet-Ev,2025.01.22.04,0.0
Tibet-Ev,2025.01.22.08,0.043901
Tibet-Ev,2025.01.22.12,6.365645
Tibet-Ev,2025.01.22.16,0.0
Tibet-Ev,2025.01.22.20,32.398938
Tibet-Ev,2025.02.08.00,23.969946
Tibet-Ev,2025.02.08.04,0.0
Tibet-Ev,2025.02.08.08,0.0
Tibet-Ev,2025.02.08.12,0.0
Tibet-Ev,2025.02.08.16,27.64836978947368
Tibet-Ev,2025.02.08.20,0.0
Tibet-Ev,2025.03.21.00,0.0
Tibet-Ev,2025.03.21.04,0.0
Tibet-Ev,2025.03.21.08,0.043901
Tibet-Ev,2025.03.21.12,0.0
Tibet-Ev,2025.03.21.16,26.238800052631593
Tibet-Ev,2025.03.21.20,0.0
Tibet-Ev,2025.04.11.00,23.969946
Tibet-Ev,2025.04.11.04,0.0
Tibet-Ev,2025.04.11.08,0.0
Tibet-Ev,2025.04.11.12,5.071063368421115
Tibet-Ev,2025.04.11.16,0.0
Tibet-Ev,2025.04.11.20,32.398938
Tibet-Ev,2025.05.22.00,23.969946
Tibet-Ev,2025.05.22.04,0.0
Tibet-Ev,2025.05.22.08,0.043901
Tibet-Ev,2025.05.22.12,6.365645
Tibet-Ev,2025.05.22.16,0.0
Tibet-Ev,2025.05.22.20,32.398938
Tibet-Ev,2025.06.16.00,23.969946
Tibet-Ev,2025.06.16.04,0.0
Tibet-Ev,2025.06.16.08,0.0
Tibet-Ev,2025.06.16.12,0.0
Tibet-Ev,2025.06.16.16,27.3284434736842
Tibet-Ev,2025.06.16.20,0.0
Tibet-Ev,2025.07.22.00,0.0
Tibet-Ev,2025.07.22.04,0.0
Tibet-Ev,2025.07.22.08,0.0
Tibet-Ev,2025.07.22.12,6.365645
Tibet-Ev,2025.07.22.16,0.0
Tibet-Ev,2025.07.22.20,19.633700263157884
Tibet-Ev,2025.08.19.00,0.0
Tibet-Ev,2025.08.19.04,1.7560400000000003
Tibet-Ev,2025.08.19.08,0.0
Tibet-Ev,2025.08.19.12,6.365645
Tibet-Ev,2025.08.19.16,43.46199000000001
Tibet-Ev,2025.08.19.20,0.0
Tibet-Ev,2025.09.20.00,19.750117894736842
Tibet-Ev,2025.09.20.04,0.0
Tibet-Ev,2025.09.20.08,0.0
Tibet-Ev,2025.09.20.12,0.0
Tibet-Ev,2025.09.20.16,0.0
Tibet-Ev,2025.09.20.20,0.0
Tibet-Ev,2025.10.26.00,16.890865315789483
Tibet-Ev,2025.10.26.04,0.0
Tibet-Ev,2025.10.26.08,0.043901
Tibet-Ev,2025.10.26.12,0.0
Tibet-Ev,2025.10.26.16,0.0
Tibet-Ev,2025.10.26.20,0.0
Tibet-Ev,2025.11.19.00,0.0
Tibet-Ev,2025.11.19.04,1.7560400000000003
Tibet-Ev,2025.11.19.08,0.04390100000000001
Tibet-Ev,2025.11.19.12,6.365645
Tibet-Ev,2025.11.19.16,0.0
Tibet-Ev,2025.11.19.20,32.398938
Tibet-Ev,2025.12.16.00,23.969946
Tibet-Ev,2025.12.16.04,0.0
Tibet-Ev,2025.12.16.08,0.043901
Tibet-Ev,2025.12.16.12,6.365645
Tibet-Ev,2025.12.16.16,0.0
Tibet-Ev,2025.12.16.20,32.39893800000001
