GEN_TPS_1,GEN_TPS_2,DispatchGen
Beijing-Central_PV-2022,2025.08.19.12,71.05961625000002
Beijing-Central_PV-2022,2025.08.19.16,56.686519750000016
Beijing-Central_PV-2022,2025.08.19.20,0.0
Beijing-Central_PV-2022,2025.09.20.00,0.0
Beijing-Central_PV-2022,2025.09.20.04,0.0
Beijing-Central_PV-2022,2025.09.20.08,10.653474650000003
Beijing-Central_PV-2022,2025.09.20.12,14.595323750000006
Beijing-Central_PV-2022,2025.09.20.16,3.774461425000001
Beijing-Central_PV-2022,2025.09.20.20,0.0
Beijing-Central_PV-2022,2025.10.26.00,0.0
Beijing-Central_PV-2022,2025.10.26.04,0.0
Beijing-Central_PV-2022,2025.10.26.08,14.777221550000005
Beijing-Central_PV-2022,2025.10.26.12,36.96343175000001
Beijing-Central_PV-2022,2025.10.26.16,9.591787975000003
Beijing-Central_PV-2022,2025.10.26.20,0.0
Beijing-Central_PV-2022,2025.11.19.00,0.0
Beijing-Central_PV-2022,2025.11.19.04,0.0
Beijing-Central_PV-2022,2025.11.19.08,3.264263625000001
Beijing-Central_PV-2022,2025.11.19.12,19.83913225000001
Beijing-Central_PV-2022,2025.11.19.16,3.197888225000001
Beijing-Central_PV-2022,2025.11.19.20,0.0
Beijing-Central_PV-2022,2025.12.16.00,0.0
Beijing-Central_PV-2022,2025.12.16.04,0.0
Beijing-Central_PV-2022,2025.12.16.08,31.38469600000001
Beijing-Central_PV-2022,2025.12.16.12,40.49456775000001
Beijing-Central_PV-2022,2025.12.16.16,5.586785225000002
Beijing-Central_PV-2022,2025.12.16.20,0.0
Beijing-Coal-2022,2025.01.22.00,731.5
Beijing-Coal-2022,2025.01.22.04,585.2
Beijing-Coal-2022,2025.01.22.08,731.5
Beijing-Coal-2022,2025.01.22.12,731.5
Beijing-Coal-2022,2025.01.22.16,731.5
Beijing-Coal-2022,2025.01.22.20,731.5
Beijing-Coal-2022,2025.02.08.00,731.5
Beijing-Coal-2022,2025.02.08.04,585.2
Beijing-Coal-2022,2025.02.08.08,731.5
Beijing-Coal-2022,2025.02.08.12,731.5
Beijing-Coal-2022,2025.02.08.16,731.5
Beijing-Coal-2022,2025.02.08.20,731.5
Beijing-Coal-2022,2025.03.21.00,731.5
Beijing-Coal-2022,2025.03.21.04,731.5
Beijing-Coal-2022,2025.03.21.08,731.5
Beijing-Coal-2022,2025.03.21.12,731.5
Beijing-Coal-2022,2025.03.21.16,731.5
Beijing-Coal-2022,2025.03.21.20,731.5
Beijing-Coal-2022,2025.04.11.00,731.5
Beijing-Coal-2022,2025.04.11.04,585.2
Beijing-Coal-2022,2025.04.11.08,438.90000000000003
Beijing-Coal-2022,2025.04.11.12,438.90000000000003
Beijing-Coal-2022,2025.04.11.16,585.2
Beijing-Coal-2022,2025.04.11.20,731.5
Beijing-Coal-2022,2025.05.22.00,599.8299999999999
Beijing-Coal-2022,2025.05.22.04,453.53
Beijing-Coal-2022,2025.05.22.08,307.22999999999996
Beijing-Coal-2022,2025.05.22.12,453.53
Beijing-Coal-2022,2025.05.22.16,599.8299999999999
Beijing-Coal-2022,2025.05.22.20,731.5
Beijing-Coal-2022,2025.06.16.00,731.5
Beijing-Coal-2022,2025.06.16.04,731.5
Beijing-Coal-2022,2025.06.16.08,731.5
Beijing-Coal-2022,2025.06.16.12,731.5
Beijing-Coal-2022,2025.06.16.16,731.5
Beijing-Coal-2022,2025.06.16.20,731.5
Beijing-Coal-2022,2025.07.22.00,731.5
Beijing-Coal-2022,2025.07.22.04,585.2
Beijing-Coal-2022,2025.07.22.08,731.5
Beijing-Coal-2022,2025.07.22.12,731.5
Beijing-Coal-2022,2025.07.22.16,731.5
Beijing-Coal-2022,2025.07.22.20,731.5
Beijing-Coal-2022,2025.08.19.00,731.5000000000001
Beijing-Coal-2022,2025.08.19.04,731.5
Beijing-Coal-2022,2025.08.19.08,606.9390486227112
Beijing-Coal-2022,2025.08.19.12,479.28434702589374
Beijing-Coal-2022,2025.08.19.16,625.5843470258937
Beijing-Coal-2022,2025.08.19.20,731.5
Beijing-Coal-2022,2025.09.20.00,731.5
Beijing-Coal-2022,2025.09.20.04,731.5
Beijing-Coal-2022,2025.09.20.08,731.5
Beijing-Coal-2022,2025.09.20.12,731.5
Beijing-Coal-2022,2025.09.20.16,731.5
Beijing-Coal-2022,2025.09.20.20,731.5
Beijing-Coal-2022,2025.10.26.00,731.5
Beijing-Coal-2022,2025.10.26.04,731.5
Beijing-Coal-2022,2025.10.26.08,731.5
Beijing-Coal-2022,2025.10.26.12,731.5
Beijing-Coal-2022,2025.10.26.16,731.5
Beijing-Coal-2022,2025.10.26.20,731.5
Beijing-Coal-2022,2025.11.19.00,731.5
Beijing-Coal-2022,2025.11.19.04,585.2
Beijing-Coal-2022,2025.11.19.08,731.4999999999852
Beijing-Coal-2022,2025.11.19.12,731.5
Beijing-Coal-2022,2025.11.19.16,731.5
Beijing-Coal-2022,2025.11.19.20,731.5
Beijing-Coal-2022,2025.12.16.00,731.5
Beijing-Coal-2022,2025.12.16.04,585.2
Beijing-Coal-2022,2025.12.16.08,674.344003984173
Beijing-Coal-2022,2025.12.16.12,731.5
Beijing-Coal-2022,2025.12.16.16,731.5
Beijing-Coal-2022,2025.12.16.20,731.5
Beijing-Gas-2022,2025.01.22.00,0.0
Beijing-Gas-2022,2025.01.22.04,0.0
Beijing-Gas-2022,2025.01.22.08,0.0
Beijing-Gas-2022,2025.01.22.12,0.0
Beijing-Gas-2022,2025.01.22.16,245.77643774514934
Beijing-Gas-2022,2025.01.22.20,1915.433991046657
Beijing-Gas-2022,2025.02.08.00,0.0
Beijing-Gas-2022,2025.02.08.04,0.0
Beijing-Gas-2022,2025.02.08.08,0.0
Beijing-Gas-2022,2025.02.08.12,0.0
Beijing-Gas-2022,2025.02.08.16,0.0
Beijing-Gas-2022,2025.02.08.20,0.0
Beijing-Gas-2022,2025.03.21.00,0.0
Beijing-Gas-2022,2025.03.21.04,0.0
Beijing-Gas-2022,2025.03.21.08,0.0
Beijing-Gas-2022,2025.03.21.12,0.0
Beijing-Gas-2022,2025.03.21.16,0.0
Beijing-Gas-2022,2025.03.21.20,0.0
Beijing-Gas-2022,2025.04.11.00,0.0
Beijing-Gas-2022,2025.04.11.04,0.0
Beijing-Gas-2022,2025.04.11.08,0.0
Beijing-Gas-2022,2025.04.11.12,0.0
Beijing-Gas-2022,2025.04.11.16,0.0
Beijing-Gas-2022,2025.04.11.20,0.0
Beijing-Gas-2022,2025.05.22.00,0.0
Beijing-Gas-2022,2025.05.22.04,0.0
Beijing-Gas-2022,2025.05.22.08,0.0
Beijing-Gas-2022,2025.05.22.12,0.0
Beijing-Gas-2022,2025.05.22.16,0.0
Beijing-Gas-2022,2025.05.22.20,0.0
Beijing-Gas-2022,2025.06.16.00,0.0
Beijing-Gas-2022,2025.06.16.04,0.0
Beijing-Gas-2022,2025.06.16.08,0.0
Beijing-Gas-2022,2025.06.16.12,0.0
Beijing-Gas-2022,2025.06.16.16,0.0
Beijing-Gas-2022,2025.06.16.20,0.0
Beijing-Gas-2022,2025.07.22.00,0.0
Beijing-Gas-2022,2025.07.22.04,0.0
Beijing-Gas-2022,2025.07.22.08,0.0
Beijing-Gas-2022,2025.07.22.12,754.9749238944113
Beijing-Gas-2022,2025.07.22.16,430.8742278423034
Beijing-Gas-2022,2025.07.22.20,1058.3737353568413
Beijing-Gas-2022,2025.08.19.00,0.0
Beijing-Gas-2022,2025.08.19.04,0.0
Beijing-Gas-2022,2025.08.19.08,0.0
Beijing-Gas-2022,2025.08.19.12,0.0
Beijing-Gas-2022,2025.08.19.16,0.0
Beijing-Gas-2022,2025.08.19.20,0.0
Beijing-Gas-2022,2025.09.20.00,0.0
Beijing-Gas-2022,2025.09.20.04,0.0
Beijing-Gas-2022,2025.09.20.08,0.0
Beijing-Gas-2022,2025.09.20.12,0.0
Beijing-Gas-2022,2025.09.20.16,0.0
Beijing-Gas-2022,2025.09.20.20,0.0
Beijing-Gas-2022,2025.10.26.00,0.0
Beijing-Gas-2022,2025.10.26.04,0.0
Beijing-Gas-2022,2025.10.26.08,0.0
Beijing-Gas-2022,2025.10.26.12,0.0
Beijing-Gas-2022,2025.10.26.16,0.0
Beijing-Gas-2022,2025.10.26.20,0.0
Beijing-Gas-2022,2025.11.19.00,0.0
Beijing-Gas-2022,2025.11.19.04,0.0
Beijing-Gas-2022,2025.11.19.08,0.0
Beijing-Gas-2022,2025.11.19.12,0.0
Beijing-Gas-2022,2025.11.19.16,0.0
Beijing-Gas-2022,2025.11.19.20,0.0
Beijing-Gas-2022,2025.12.16.00,0.0
Beijing-Gas-2022,2025.12.16.04,0.0
Beijing-Gas-2022,2025.12.16.08,0.0
Beijing-Gas-2022,2025.12.16.12,0.0
Beijing-Gas-2022,2025.12.16.16,1668.1185015350707
Beijing-Gas-2022,2025.12.16.20,2169.299365638033
Beijing-Hydro_Nonpumped-2022,2025.01.22.00,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.04,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.08,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.12,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.16,449.3815806791369
Beijing-Hydro_Nonpumped-2022,2025.01.22.20,64.19736866844784
Beijing-Hydro_Nonpumped-2022,2025.02.08.00,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.04,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.08,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.12,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.16,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.20,407.1052621309701
Beijing-Hydro_Nonpumped-2022,2025.03.21.00,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.04,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.08,370.57017504961016
Beijing-Hydro_Nonpumped-2022,2025.03.21.12,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.16,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.20,52.938596435658525
Beijing-Hydro_Nonpumped-2022,2025.04.11.00,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.04,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.08,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.12,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.16,319.42105100717237
Beijing-Hydro_Nonpumped-2022,2025.04.11.20,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.05.22.00,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.04,288.1052681618171
Beijing-Hydro_Nonpumped-2022,2025.05.22.08,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.12,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.16,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.20,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.06.16.00,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.04,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.08,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.12,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.16,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.20,472.8684231344876
Beijing-Hydro_Nonpumped-2022,2025.07.22.00,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.04,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.08,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.12,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.16,969.0000000000002
Beijing-Hydro_Nonpumped-2022,2025.07.22.20,641.5263154693969
Beijing-Hydro_Nonpumped-2022,2025.08.19.00,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.04,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.08,959.7077240717781
Beijing-Hydro_Nonpumped-2022,2025.08.19.12,966.0522759282189
Beijing-Hydro_Nonpumped-2022,2025.08.19.16,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.20,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.09.20.00,202.8070176950087
Beijing-Hydro_Nonpumped-2022,2025.09.20.04,202.8070176950087
Beijing-Hydro_Nonpumped-2022,2025.09.20.08,927.179687517388
Beijing-Hydro_Nonpumped-2022,2025.09.20.12,695.2764540426908
Beijing-Hydro_Nonpumped-2022,2025.09.20.16,202.8070176950087
Beijing-Hydro_Nonpumped-2022,2025.09.20.20,202.8070176950087
Beijing-Hydro_Nonpumped-2022,2025.10.26.00,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.10.26.04,168.87963702972957
Beijing-Hydro_Nonpumped-2022,2025.10.26.08,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.10.26.12,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.10.26.16,455.8609833102429
Beijing-Hydro_Nonpumped-2022,2025.10.26.20,442.2330569688221
Beijing-Hydro_Nonpumped-2022,2025.11.19.00,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.04,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.08,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.12,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.16,87.2368418852194
Beijing-Hydro_Nonpumped-2022,2025.11.19.20,610.6578931964426
Beijing-Hydro_Nonpumped-2022,2025.12.16.00,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.04,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.08,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.12,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.16,70.83333405129082
Beijing-Hydro_Nonpumped-2022,2025.12.16.20,495.83333835903915
Beijing-PV-2022,2025.01.22.00,0.0
Beijing-PV-2022,2025.01.22.04,0.0
Beijing-PV-2022,2025.01.22.08,273.3446478000001
Beijing-PV-2022,2025.01.22.12,1200.6386700000003
Beijing-PV-2022,2025.01.22.16,219.5138946000001
Beijing-PV-2022,2025.01.22.20,0.0
Beijing-PV-2022,2025.02.08.00,0.0
Beijing-PV-2022,2025.02.08.04,0.0
Beijing-PV-2022,2025.02.08.08,103.51154940000004
Beijing-PV-2022,2025.02.08.12,534.2344560000001
Beijing-PV-2022,2025.02.08.16,123.44033940000004
Beijing-PV-2022,2025.02.08.20,0.0
Beijing-PV-2022,2025.03.21.00,0.0
Beijing-PV-2022,2025.03.21.04,0.0
Beijing-PV-2022,2025.03.21.08,258.9802488000001
Beijing-PV-2022,2025.03.21.12,870.6551280000003
Beijing-PV-2022,2025.03.21.16,316.54715400000003
Beijing-PV-2022,2025.03.21.20,0.0
Beijing-PV-2022,2025.04.11.00,0.0
Beijing-PV-2022,2025.04.11.04,0.0
Beijing-PV-2022,2025.04.11.08,675.4382460000002
Beijing-PV-2022,2025.04.11.12,1266.7375140000004
Beijing-PV-2022,2025.04.11.16,171.81950940000004
Beijing-PV-2022,2025.04.11.20,0.0
Beijing-PV-2022,2025.05.22.00,0.0
Beijing-PV-2022,2025.05.22.04,0.0
Beijing-PV-2022,2025.05.22.08,725.9565600000002
Beijing-PV-2022,2025.05.22.12,1092.1059240000004
Beijing-PV-2022,2025.05.22.16,538.0711560000001
Beijing-PV-2022,2025.05.22.20,0.0
Beijing-PV-2022,2025.06.16.00,0.0
Beijing-PV-2022,2025.06.16.04,0.0
Beijing-PV-2022,2025.06.16.08,592.0404420000001
Beijing-PV-2022,2025.06.16.12,1053.3055680000002
Beijing-PV-2022,2025.06.16.16,464.0152020000001
Beijing-PV-2022,2025.06.16.20,0.0
Beijing-PV-2022,2025.07.22.00,0.0
Beijing-PV-2022,2025.07.22.04,0.0
Beijing-PV-2022,2025.07.22.08,108.23818740000003
Beijing-PV-2022,2025.07.22.12,215.41821000000004
Beijing-PV-2022,2025.07.22.16,95.48540820000004
Beijing-PV-2022,2025.07.22.20,0.0
Beijing-PV-2022,2025.08.19.00,0.0
Beijing-PV-2022,2025.08.19.04,0.0
Beijing-PV-2022,2025.08.19.08,674.7073620000001
Beijing-PV-2022,2025.08.19.12,1357.6631880000004
Beijing-PV-2022,2025.08.19.16,546.4857300000002
Beijing-PV-2022,2025.08.19.20,0.0
Beijing-PV-2022,2025.09.20.00,0.0
Beijing-PV-2022,2025.09.20.04,0.0
Beijing-PV-2022,2025.09.20.08,175.20756540000005
Beijing-PV-2022,2025.09.20.12,225.18724200000008
Beijing-PV-2022,2025.09.20.16,61.37494020000001
Beijing-PV-2022,2025.09.20.20,0.0
Beijing-PV-2022,2025.10.26.00,0.0
Beijing-PV-2022,2025.10.26.04,0.0
Beijing-PV-2022,2025.10.26.08,232.70317560000007
Beijing-PV-2022,2025.10.26.12,839.8251120000003
Beijing-PV-2022,2025.10.26.16,102.92610720000002
Beijing-PV-2022,2025.10.26.20,0.0
Beijing-PV-2022,2025.11.19.00,0.0
Beijing-PV-2022,2025.11.19.04,0.0
Beijing-PV-2022,2025.11.19.08,51.16740720000001
Beijing-PV-2022,2025.11.19.12,438.3672300000001
Beijing-PV-2022,2025.11.19.16,31.82916324000001
Beijing-PV-2022,2025.11.19.20,0.0
Beijing-PV-2022,2025.12.16.00,0.0
Beijing-PV-2022,2025.12.16.04,0.0
Beijing-PV-2022,2025.12.16.08,460.67301000000015
Beijing-PV-2022,2025.12.16.12,1349.4400080000003
Beijing-PV-2022,2025.12.16.16,62.28310620000003
Beijing-PV-2022,2025.12.16.20,0.0
Beijing-Wind-2022,2025.01.22.00,107.79404160000001
Beijing-Wind-2022,2025.01.22.04,120.21542400000003
Beijing-Wind-2022,2025.01.22.08,102.05045760000002
Beijing-Wind-2022,2025.01.22.12,81.58241280000001
Beijing-Wind-2022,2025.01.22.16,108.74142720000003
Beijing-Wind-2022,2025.01.22.20,137.92033920000003
Beijing-Wind-2022,2025.02.08.00,70.09853760000001
Beijing-Wind-2022,2025.02.08.04,81.548544
Beijing-Wind-2022,2025.02.08.08,82.90094400000002
Beijing-Wind-2022,2025.02.08.12,35.44242912000001
Beijing-Wind-2022,2025.02.08.16,49.40658240000001
Beijing-Wind-2022,2025.02.08.20,94.75596480000002
Beijing-Wind-2022,2025.03.21.00,157.3483296
Beijing-Wind-2022,2025.03.21.04,124.72373760000002
Beijing-Wind-2022,2025.03.21.08,76.88405760000002
Beijing-Wind-2022,2025.03.21.12,86.57617920000001
Beijing-Wind-2022,2025.03.21.16,116.67048960000002
Beijing-Wind-2022,2025.03.21.20,90.30362880000001
Beijing-Wind-2022,2025.04.11.00,52.26002880000001
Beijing-Wind-2022,2025.04.11.04,63.47060160000001
Beijing-Wind-2022,2025.04.11.08,48.49965120000001
Beijing-Wind-2022,2025.04.11.12,59.11093440000001
Beijing-Wind-2022,2025.04.11.16,112.98302400000003
Beijing-Wind-2022,2025.04.11.20,119.71915200000001
Beijing-Wind-2022,2025.05.22.00,57.27025920000001
Beijing-Wind-2022,2025.05.22.04,48.03160320000002
Beijing-Wind-2022,2025.05.22.08,45.01605696000001
Beijing-Wind-2022,2025.05.22.12,94.58568000000002
Beijing-Wind-2022,2025.05.22.16,126.28828800000002
Beijing-Wind-2022,2025.05.22.20,90.64796160000002
Beijing-Wind-2022,2025.06.16.00,20.008464000000007
Beijing-Wind-2022,2025.06.16.04,28.114679040000006
Beijing-Wind-2022,2025.06.16.08,13.855161600000002
Beijing-Wind-2022,2025.06.16.12,24.826865280000003
Beijing-Wind-2022,2025.06.16.16,42.058322880000006
Beijing-Wind-2022,2025.06.16.20,29.350513920000004
Beijing-Wind-2022,2025.07.22.00,26.873152320000006
Beijing-Wind-2022,2025.07.22.04,23.786152320000006
Beijing-Wind-2022,2025.07.22.08,8.945502720000002
Beijing-Wind-2022,2025.07.22.12,16.367944320000003
Beijing-Wind-2022,2025.07.22.16,17.397226560000004
Beijing-Wind-2022,2025.07.22.20,21.851726400000004
Beijing-Wind-2022,2025.08.19.00,56.568892800000015
Beijing-Wind-2022,2025.08.19.04,74.87356800000002
Beijing-Wind-2022,2025.08.19.08,63.36664320000001
Beijing-Wind-2022,2025.08.19.12,60.288345600000014
Beijing-Wind-2022,2025.08.19.16,58.66217280000001
Beijing-Wind-2022,2025.08.19.20,57.21098880000001
Beijing-Wind-2022,2025.09.20.00,68.37969600000001
Beijing-Wind-2022,2025.09.20.04,71.59393920000001
Beijing-Wind-2022,2025.09.20.08,101.44411200000003
Beijing-Wind-2022,2025.09.20.12,124.16584320000004
Beijing-Wind-2022,2025.09.20.16,135.49354560000003
Beijing-Wind-2022,2025.09.20.20,106.04838720000001
Beijing-Wind-2022,2025.10.26.00,107.35468800000002
Beijing-Wind-2022,2025.10.26.04,97.33846080000002
Beijing-Wind-2022,2025.10.26.08,64.85781120000001
Beijing-Wind-2022,2025.10.26.12,55.58999040000001
Beijing-Wind-2022,2025.10.26.16,67.62705600000001
Beijing-Wind-2022,2025.10.26.20,62.73395520000002
Beijing-Wind-2022,2025.11.19.00,19.691649600000005
Beijing-Wind-2022,2025.11.19.04,31.54742304000001
Beijing-Wind-2022,2025.11.19.08,36.001029120000005
Beijing-Wind-2022,2025.11.19.12,25.596063360000006
Beijing-Wind-2022,2025.11.19.16,37.2629712
Beijing-Wind-2022,2025.11.19.20,66.58417920000002
Beijing-Wind-2022,2025.12.16.00,217.63761600000007
Beijing-Wind-2022,2025.12.16.04,229.25696640000007
Beijing-Wind-2022,2025.12.16.08,235.05135360000006
Beijing-Wind-2022,2025.12.16.12,216.34354560000003
Beijing-Wind-2022,2025.12.16.16,254.55178560000007
Beijing-Wind-2022,2025.12.16.20,280.16318400000006
Chongqing-Central_PV-2022,2025.01.22.00,0.0
Chongqing-Central_PV-2022,2025.01.22.04,0.0
Chongqing-Central_PV-2022,2025.01.22.08,11.114787600000005
Chongqing-Central_PV-2022,2025.01.22.12,213.18081120000008
Chongqing-Central_PV-2022,2025.01.22.16,386.3795040000001
Chongqing-Central_PV-2022,2025.01.22.20,0.0
Chongqing-Central_PV-2022,2025.02.08.00,0.0
Chongqing-Central_PV-2022,2025.02.08.04,0.0
Chongqing-Central_PV-2022,2025.02.08.08,32.05343232000001
Chongqing-Central_PV-2022,2025.02.08.12,606.1414464000002
Chongqing-Central_PV-2022,2025.02.08.16,466.15746240000016
Chongqing-Central_PV-2022,2025.02.08.20,0.0
Chongqing-Central_PV-2022,2025.03.21.00,0.0
Chongqing-Central_PV-2022,2025.03.21.04,0.0
Chongqing-Central_PV-2022,2025.03.21.08,29.200832640000012
Chongqing-Central_PV-2022,2025.03.21.12,359.0346816000001
Chongqing-Central_PV-2022,2025.03.21.16,181.86381360000007
Chongqing-Central_PV-2022,2025.03.21.20,0.0
Chongqing-Central_PV-2022,2025.04.11.00,0.0
Chongqing-Central_PV-2022,2025.04.11.04,0.0
Chongqing-Central_PV-2022,2025.04.11.08,87.15701736000003
Chongqing-Central_PV-2022,2025.04.11.12,146.73551760000007
Chongqing-Central_PV-2022,2025.04.11.16,46.390201200000014
Chongqing-Central_PV-2022,2025.04.11.20,0.0
Chongqing-Central_PV-2022,2025.05.22.00,0.0
Chongqing-Central_PV-2022,2025.05.22.04,0.0
Chongqing-Central_PV-2022,2025.05.22.08,148.01618160000004
Chongqing-Central_PV-2022,2025.05.22.12,430.99635600000016
Chongqing-Central_PV-2022,2025.05.22.16,99.20086848000003
Chongqing-Central_PV-2022,2025.05.22.20,0.0
Chongqing-Central_PV-2022,2025.06.16.00,0.0
Chongqing-Central_PV-2022,2025.06.16.04,0.0
Chongqing-Central_PV-2022,2025.06.16.08,304.86894480000007
Chongqing-Central_PV-2022,2025.06.16.12,654.4542312000002
Chongqing-Central_PV-2022,2025.06.16.16,660.5781336000002
Chongqing-Central_PV-2022,2025.06.16.20,0.0
Chongqing-Central_PV-2022,2025.07.22.00,0.0
Chongqing-Central_PV-2022,2025.07.22.04,0.0
Chongqing-Central_PV-2022,2025.07.22.08,506.2517712000002
Chongqing-Central_PV-2022,2025.07.22.12,551.9979360000002
Chongqing-Central_PV-2022,2025.07.22.16,442.0291176000002
Chongqing-Central_PV-2022,2025.07.22.20,0.0
Chongqing-Central_PV-2022,2025.08.19.00,0.0
Chongqing-Central_PV-2022,2025.08.19.04,0.0
Chongqing-Central_PV-2022,2025.08.19.08,88.16429664000003
Chongqing-Central_PV-2022,2025.08.19.12,202.15651680000008
Chongqing-Central_PV-2022,2025.08.19.16,47.51961984000002
Chongqing-Central_PV-2022,2025.08.19.20,0.0
Chongqing-Central_PV-2022,2025.09.20.00,0.0
Chongqing-Central_PV-2022,2025.09.20.04,0.0
Chongqing-Central_PV-2022,2025.09.20.08,449.31408480000016
Chongqing-Central_PV-2022,2025.09.20.12,727.6298904000002
Chongqing-Central_PV-2022,2025.09.20.16,549.8345664000001
Chongqing-Central_PV-2022,2025.09.20.20,0.0
Chongqing-Central_PV-2022,2025.10.26.00,0.0
Chongqing-Central_PV-2022,2025.10.26.04,0.0
Chongqing-Central_PV-2022,2025.10.26.08,159.45854400000005
Chongqing-Central_PV-2022,2025.10.26.12,214.62552720000008
Chongqing-Central_PV-2022,2025.10.26.16,280.9332288000001
Chongqing-Central_PV-2022,2025.10.26.20,0.0
Chongqing-Central_PV-2022,2025.11.19.00,0.0
Chongqing-Central_PV-2022,2025.11.19.04,0.0
Chongqing-Central_PV-2022,2025.11.19.08,39.33310752000001
Chongqing-Central_PV-2022,2025.11.19.12,337.1945976000001
Chongqing-Central_PV-2022,2025.11.19.16,98.49025872000001
Chongqing-Central_PV-2022,2025.11.19.20,0.0
Chongqing-Central_PV-2022,2025.12.16.00,0.0
Chongqing-Central_PV-2022,2025.12.16.04,0.0
Chongqing-Central_PV-2022,2025.12.16.08,37.35104184000001
Chongqing-Central_PV-2022,2025.12.16.12,295.6502808000001
Chongqing-Central_PV-2022,2025.12.16.16,114.59508480000002
Chongqing-Central_PV-2022,2025.12.16.20,0.0
Chongqing-Coal-2022,2025.01.22.00,13233.5
Chongqing-Coal-2022,2025.01.22.04,13233.5
Chongqing-Coal-2022,2025.01.22.08,13233.5
Chongqing-Coal-2022,2025.01.22.12,13233.5
Chongqing-Coal-2022,2025.01.22.16,13233.5
Chongqing-Coal-2022,2025.01.22.20,13233.5
Chongqing-Coal-2022,2025.02.08.00,13233.5
Chongqing-Coal-2022,2025.02.08.04,13233.5
Chongqing-Coal-2022,2025.02.08.08,13108.608467578113
Chongqing-Coal-2022,2025.02.08.12,10461.908467578112
Chongqing-Coal-2022,2025.02.08.16,10974.431515382026
Chongqing-Coal-2022,2025.02.08.20,13233.5
Chongqing-Coal-2022,2025.03.21.00,13233.5
Chongqing-Coal-2022,2025.03.21.04,13233.5
Chongqing-Coal-2022,2025.03.21.08,13233.5
Chongqing-Coal-2022,2025.03.21.12,13233.5
Chongqing-Coal-2022,2025.03.21.16,13233.5
Chongqing-Coal-2022,2025.03.21.20,11619.545498982927
Chongqing-Coal-2022,2025.04.11.00,13233.5
Chongqing-Coal-2022,2025.04.11.04,13233.5
Chongqing-Coal-2022,2025.04.11.08,13233.5
Chongqing-Coal-2022,2025.04.11.12,13233.5
Chongqing-Coal-2022,2025.04.11.16,13233.5
Chongqing-Coal-2022,2025.04.11.20,13233.5
Chongqing-Coal-2022,2025.05.22.00,12288.423728285503
Chongqing-Coal-2022,2025.05.22.04,9641.723728285502
