SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Ningxia-Coal-2022,2025.09.20.00,0.0
Ningxia-Coal-2022,2025.09.20.04,0.0
Ningxia-Coal-2022,2025.09.20.08,5017.87452685742
Ningxia-Coal-2022,2025.09.20.12,6834.649839969323
Ningxia-Coal-2022,2025.09.20.16,0.0
Ningxia-Coal-2022,2025.09.20.20,0.0
Ningxia-Coal-2022,2025.10.26.00,0.0
Ningxia-Coal-2022,2025.10.26.04,0.0
Ningxia-Coal-2022,2025.10.26.08,0.0
Ningxia-Coal-2022,2025.10.26.12,4511.473394446045
Ningxia-Coal-2022,2025.10.26.16,8577.704924317863
Ningxia-Coal-2022,2025.10.26.20,2744.7049243178626
Ningxia-Coal-2022,2025.11.19.00,0.0
Ningxia-Coal-2022,2025.11.19.04,0.0
Ningxia-Coal-2022,2025.11.19.08,5016.718593236955
Ningxia-Coal-2022,2025.11.19.12,10678.431851441528
Ningxia-Coal-2022,2025.11.19.16,0.0
Ningxia-Coal-2022,2025.11.19.20,1450.3772789042378
Ningxia-Coal-2022,2025.12.16.00,0.0
Ningxia-Coal-2022,2025.12.16.04,7946.488152999846
Ningxia-Coal-2022,2025.12.16.08,9662.279347538675
Ningxia-Coal-2022,2025.12.16.12,13157.404804614129
Ningxia-Coal-2022,2025.12.16.16,12682.451331857359
Ningxia-Coal-2022,2025.12.16.20,4023.49955648626
Ningxia-Gas-2022,2025.01.22.00,0.0
Ningxia-Gas-2022,2025.01.22.04,0.0
Ningxia-Gas-2022,2025.01.22.08,0.0
Ningxia-Gas-2022,2025.01.22.12,0.0
Ningxia-Gas-2022,2025.01.22.16,0.0
Ningxia-Gas-2022,2025.01.22.20,0.0
Ningxia-Gas-2022,2025.02.08.00,0.0
Ningxia-Gas-2022,2025.02.08.04,0.0
Ningxia-Gas-2022,2025.02.08.08,0.0
Ningxia-Gas-2022,2025.02.08.12,0.0
Ningxia-Gas-2022,2025.02.08.16,0.0
Ningxia-Gas-2022,2025.02.08.20,0.0
Ningxia-Gas-2022,2025.03.21.00,0.0
Ningxia-Gas-2022,2025.03.21.04,0.0
Ningxia-Gas-2022,2025.03.21.08,0.0
Ningxia-Gas-2022,2025.03.21.12,0.0
Ningxia-Gas-2022,2025.03.21.16,0.0
Ningxia-Gas-2022,2025.03.21.20,0.0
Ningxia-Gas-2022,2025.04.11.00,0.0
Ningxia-Gas-2022,2025.04.11.04,0.0
Ningxia-Gas-2022,2025.04.11.08,0.0
Ningxia-Gas-2022,2025.04.11.12,0.0
Ningxia-Gas-2022,2025.04.11.16,0.0
Ningxia-Gas-2022,2025.04.11.20,0.0
Ningxia-Gas-2022,2025.05.22.00,0.0
Ningxia-Gas-2022,2025.05.22.04,0.0
Ningxia-Gas-2022,2025.05.22.08,0.0
Ningxia-Gas-2022,2025.05.22.12,0.0
Ningxia-Gas-2022,2025.05.22.16,0.0
Ningxia-Gas-2022,2025.05.22.20,0.0
Ningxia-Gas-2022,2025.06.16.00,0.0
Ningxia-Gas-2022,2025.06.16.04,0.0
Ningxia-Gas-2022,2025.06.16.08,0.0
Ningxia-Gas-2022,2025.06.16.12,0.0
Ningxia-Gas-2022,2025.06.16.16,0.0
Ningxia-Gas-2022,2025.06.16.20,0.0
Ningxia-Gas-2022,2025.07.22.00,0.0
Ningxia-Gas-2022,2025.07.22.04,0.0
Ningxia-Gas-2022,2025.07.22.08,0.0
Ningxia-Gas-2022,2025.07.22.12,0.0
Ningxia-Gas-2022,2025.07.22.16,0.0
Ningxia-Gas-2022,2025.07.22.20,0.0
Ningxia-Gas-2022,2025.08.19.00,0.0
Ningxia-Gas-2022,2025.08.19.04,0.0
Ningxia-Gas-2022,2025.08.19.08,0.0
Ningxia-Gas-2022,2025.08.19.12,0.0
Ningxia-Gas-2022,2025.08.19.16,0.0
Ningxia-Gas-2022,2025.08.19.20,0.0
Ningxia-Gas-2022,2025.09.20.00,0.0
Ningxia-Gas-2022,2025.09.20.04,0.0
Ningxia-Gas-2022,2025.09.20.08,0.0
Ningxia-Gas-2022,2025.09.20.12,0.0
Ningxia-Gas-2022,2025.09.20.16,0.0
Ningxia-Gas-2022,2025.09.20.20,0.0
Ningxia-Gas-2022,2025.10.26.00,0.0
Ningxia-Gas-2022,2025.10.26.04,0.0
Ningxia-Gas-2022,2025.10.26.08,0.0
Ningxia-Gas-2022,2025.10.26.12,0.0
Ningxia-Gas-2022,2025.10.26.16,0.0
Ningxia-Gas-2022,2025.10.26.20,0.0
Ningxia-Gas-2022,2025.11.19.00,0.0
Ningxia-Gas-2022,2025.11.19.04,0.0
Ningxia-Gas-2022,2025.11.19.08,0.0
Ningxia-Gas-2022,2025.11.19.12,0.0
Ningxia-Gas-2022,2025.11.19.16,0.0
Ningxia-Gas-2022,2025.11.19.20,0.0
Ningxia-Gas-2022,2025.12.16.00,0.0
Ningxia-Gas-2022,2025.12.16.04,0.0
Ningxia-Gas-2022,2025.12.16.08,0.0
Ningxia-Gas-2022,2025.12.16.12,0.0
Ningxia-Gas-2022,2025.12.16.16,0.0
Ningxia-Gas-2022,2025.12.16.20,0.0
Qinghai-Coal-2022,2025.01.22.00,0.0
Qinghai-Coal-2022,2025.01.22.04,0.0
Qinghai-Coal-2022,2025.01.22.08,0.0
Qinghai-Coal-2022,2025.01.22.12,0.0
Qinghai-Coal-2022,2025.01.22.16,0.0
Qinghai-Coal-2022,2025.01.22.20,0.0
Qinghai-Coal-2022,2025.02.08.00,0.0
Qinghai-Coal-2022,2025.02.08.04,0.0
Qinghai-Coal-2022,2025.02.08.08,0.0
Qinghai-Coal-2022,2025.02.08.12,0.0
Qinghai-Coal-2022,2025.02.08.16,0.0
Qinghai-Coal-2022,2025.02.08.20,0.0
Qinghai-Coal-2022,2025.03.21.00,0.0
Qinghai-Coal-2022,2025.03.21.04,0.0
Qinghai-Coal-2022,2025.03.21.08,0.0
Qinghai-Coal-2022,2025.03.21.12,0.0
Qinghai-Coal-2022,2025.03.21.16,0.0
Qinghai-Coal-2022,2025.03.21.20,0.0
Qinghai-Coal-2022,2025.04.11.00,0.0
Qinghai-Coal-2022,2025.04.11.04,0.0
Qinghai-Coal-2022,2025.04.11.08,0.0
Qinghai-Coal-2022,2025.04.11.12,0.0
Qinghai-Coal-2022,2025.04.11.16,0.0
Qinghai-Coal-2022,2025.04.11.20,0.0
Qinghai-Coal-2022,2025.05.22.00,769.1444580517964
Qinghai-Coal-2022,2025.05.22.04,634.4100000009998
Qinghai-Coal-2022,2025.05.22.08,1339.310000001
Qinghai-Coal-2022,2025.05.22.12,2044.210000001
Qinghai-Coal-2022,2025.05.22.16,0.0
Qinghai-Coal-2022,2025.05.22.20,0.0
Qinghai-Coal-2022,2025.06.16.00,0.0
Qinghai-Coal-2022,2025.06.16.04,0.0
Qinghai-Coal-2022,2025.06.16.08,0.0
Qinghai-Coal-2022,2025.06.16.12,152.3664432635269
Qinghai-Coal-2022,2025.06.16.16,0.0
Qinghai-Coal-2022,2025.06.16.20,0.0
Qinghai-Coal-2022,2025.07.22.00,0.0
Qinghai-Coal-2022,2025.07.22.04,0.0
Qinghai-Coal-2022,2025.07.22.08,0.0
Qinghai-Coal-2022,2025.07.22.12,0.0
Qinghai-Coal-2022,2025.07.22.16,0.0
Qinghai-Coal-2022,2025.07.22.20,0.0
Qinghai-Coal-2022,2025.08.19.00,0.0
Qinghai-Coal-2022,2025.08.19.04,0.0
Qinghai-Coal-2022,2025.08.19.08,0.0
Qinghai-Coal-2022,2025.08.19.12,0.0
Qinghai-Coal-2022,2025.08.19.16,0.0
Qinghai-Coal-2022,2025.08.19.20,0.0
Qinghai-Coal-2022,2025.09.20.00,0.0
Qinghai-Coal-2022,2025.09.20.04,0.0
Qinghai-Coal-2022,2025.09.20.08,0.0
Qinghai-Coal-2022,2025.09.20.12,0.0
Qinghai-Coal-2022,2025.09.20.16,0.0
Qinghai-Coal-2022,2025.09.20.20,0.0
Qinghai-Coal-2022,2025.10.26.00,0.0
Qinghai-Coal-2022,2025.10.26.04,0.0
Qinghai-Coal-2022,2025.10.26.08,0.0
Qinghai-Coal-2022,2025.10.26.12,0.0
Qinghai-Coal-2022,2025.10.26.16,0.0
Qinghai-Coal-2022,2025.10.26.20,0.0
Qinghai-Coal-2022,2025.11.19.00,0.0
Qinghai-Coal-2022,2025.11.19.04,0.0
Qinghai-Coal-2022,2025.11.19.08,0.0
Qinghai-Coal-2022,2025.11.19.12,0.0
Qinghai-Coal-2022,2025.11.19.16,0.0
Qinghai-Coal-2022,2025.11.19.20,0.0
Qinghai-Coal-2022,2025.12.16.00,0.0
Qinghai-Coal-2022,2025.12.16.04,0.0
Qinghai-Coal-2022,2025.12.16.08,0.0
Qinghai-Coal-2022,2025.12.16.12,0.0
Qinghai-Coal-2022,2025.12.16.16,0.0
Qinghai-Coal-2022,2025.12.16.20,0.0
Qinghai-Gas-2022,2025.01.22.00,0.0
Qinghai-Gas-2022,2025.01.22.04,0.0
Qinghai-Gas-2022,2025.01.22.08,0.0
Qinghai-Gas-2022,2025.01.22.12,0.0
Qinghai-Gas-2022,2025.01.22.16,0.0
Qinghai-Gas-2022,2025.01.22.20,0.0
Qinghai-Gas-2022,2025.02.08.00,0.0
Qinghai-Gas-2022,2025.02.08.04,0.0
Qinghai-Gas-2022,2025.02.08.08,0.0
Qinghai-Gas-2022,2025.02.08.12,0.0
Qinghai-Gas-2022,2025.02.08.16,0.0
Qinghai-Gas-2022,2025.02.08.20,0.0
Qinghai-Gas-2022,2025.03.21.00,0.0
Qinghai-Gas-2022,2025.03.21.04,0.0
Qinghai-Gas-2022,2025.03.21.08,0.0
Qinghai-Gas-2022,2025.03.21.12,0.0
Qinghai-Gas-2022,2025.03.21.16,0.0
Qinghai-Gas-2022,2025.03.21.20,0.0
Qinghai-Gas-2022,2025.04.11.00,0.0
Qinghai-Gas-2022,2025.04.11.04,0.0
Qinghai-Gas-2022,2025.04.11.08,0.0
Qinghai-Gas-2022,2025.04.11.12,0.0
Qinghai-Gas-2022,2025.04.11.16,0.0
Qinghai-Gas-2022,2025.04.11.20,0.0
Qinghai-Gas-2022,2025.05.22.00,0.0
Qinghai-Gas-2022,2025.05.22.04,0.0
Qinghai-Gas-2022,2025.05.22.08,0.0
Qinghai-Gas-2022,2025.05.22.12,0.0
Qinghai-Gas-2022,2025.05.22.16,0.0
Qinghai-Gas-2022,2025.05.22.20,0.0
Qinghai-Gas-2022,2025.06.16.00,0.0
Qinghai-Gas-2022,2025.06.16.04,0.0
Qinghai-Gas-2022,2025.06.16.08,0.0
Qinghai-Gas-2022,2025.06.16.12,0.0
Qinghai-Gas-2022,2025.06.16.16,0.0
Qinghai-Gas-2022,2025.06.16.20,0.0
Qinghai-Gas-2022,2025.07.22.00,0.0
Qinghai-Gas-2022,2025.07.22.04,0.0
Qinghai-Gas-2022,2025.07.22.08,0.0
Qinghai-Gas-2022,2025.07.22.12,0.0
Qinghai-Gas-2022,2025.07.22.16,0.0
Qinghai-Gas-2022,2025.07.22.20,0.0
Qinghai-Gas-2022,2025.08.19.00,0.0
Qinghai-Gas-2022,2025.08.19.04,0.0
Qinghai-Gas-2022,2025.08.19.08,0.0
Qinghai-Gas-2022,2025.08.19.12,0.0
Qinghai-Gas-2022,2025.08.19.16,0.0
Qinghai-Gas-2022,2025.08.19.20,0.0
Qinghai-Gas-2022,2025.09.20.00,0.0
Qinghai-Gas-2022,2025.09.20.04,0.0
Qinghai-Gas-2022,2025.09.20.08,0.0
Qinghai-Gas-2022,2025.09.20.12,0.0
Qinghai-Gas-2022,2025.09.20.16,0.0
Qinghai-Gas-2022,2025.09.20.20,0.0
Qinghai-Gas-2022,2025.10.26.00,0.0
Qinghai-Gas-2022,2025.10.26.04,0.0
Qinghai-Gas-2022,2025.10.26.08,0.0
Qinghai-Gas-2022,2025.10.26.12,0.0
Qinghai-Gas-2022,2025.10.26.16,0.0
Qinghai-Gas-2022,2025.10.26.20,0.0
Qinghai-Gas-2022,2025.11.19.00,0.0
Qinghai-Gas-2022,2025.11.19.04,0.0
Qinghai-Gas-2022,2025.11.19.08,0.0
Qinghai-Gas-2022,2025.11.19.12,0.0
Qinghai-Gas-2022,2025.11.19.16,0.0
Qinghai-Gas-2022,2025.11.19.20,0.0
Qinghai-Gas-2022,2025.12.16.00,0.0
Qinghai-Gas-2022,2025.12.16.04,0.0
Qinghai-Gas-2022,2025.12.16.08,0.0
Qinghai-Gas-2022,2025.12.16.12,0.0
Qinghai-Gas-2022,2025.12.16.16,0.0
Qinghai-Gas-2022,2025.12.16.20,0.0
Shaanxi-Coal-2022,2025.01.22.00,0.0
Shaanxi-Coal-2022,2025.01.22.04,0.0
Shaanxi-Coal-2022,2025.01.22.08,0.0
Shaanxi-Coal-2022,2025.01.22.12,0.0
Shaanxi-Coal-2022,2025.01.22.16,0.0
Shaanxi-Coal-2022,2025.01.22.20,0.0
Shaanxi-Coal-2022,2025.02.08.00,0.0
Shaanxi-Coal-2022,2025.02.08.04,0.0
Shaanxi-Coal-2022,2025.02.08.08,0.0
Shaanxi-Coal-2022,2025.02.08.12,0.0
Shaanxi-Coal-2022,2025.02.08.16,0.0
Shaanxi-Coal-2022,2025.02.08.20,0.0
Shaanxi-Coal-2022,2025.03.21.00,0.0
Shaanxi-Coal-2022,2025.03.21.04,0.0
Shaanxi-Coal-2022,2025.03.21.08,0.0
Shaanxi-Coal-2022,2025.03.21.12,0.0
Shaanxi-Coal-2022,2025.03.21.16,0.0
Shaanxi-Coal-2022,2025.03.21.20,0.0
Shaanxi-Coal-2022,2025.04.11.00,0.0
Shaanxi-Coal-2022,2025.04.11.04,0.0
Shaanxi-Coal-2022,2025.04.11.08,0.0
Shaanxi-Coal-2022,2025.04.11.12,0.0
Shaanxi-Coal-2022,2025.04.11.16,0.0
Shaanxi-Coal-2022,2025.04.11.20,0.0
Shaanxi-Coal-2022,2025.05.22.00,0.0
Shaanxi-Coal-2022,2025.05.22.04,0.0
Shaanxi-Coal-2022,2025.05.22.08,0.0
Shaanxi-Coal-2022,2025.05.22.12,0.0
Shaanxi-Coal-2022,2025.05.22.16,0.0
Shaanxi-Coal-2022,2025.05.22.20,0.0
Shaanxi-Coal-2022,2025.06.16.00,0.0
Shaanxi-Coal-2022,2025.06.16.04,0.0
Shaanxi-Coal-2022,2025.06.16.08,0.0
Shaanxi-Coal-2022,2025.06.16.12,0.0
Shaanxi-Coal-2022,2025.06.16.16,2496.3220816696557
Shaanxi-Coal-2022,2025.06.16.20,0.0
Shaanxi-Coal-2022,2025.07.22.00,9182.772886508552
Shaanxi-Coal-2022,2025.07.22.04,0.0
Shaanxi-Coal-2022,2025.07.22.08,0.0
Shaanxi-Coal-2022,2025.07.22.12,13141.012848011684
Shaanxi-Coal-2022,2025.07.22.16,3780.1007116413693
Shaanxi-Coal-2022,2025.07.22.20,0.0
Shaanxi-Coal-2022,2025.08.19.00,6293.16410879248
Shaanxi-Coal-2022,2025.08.19.04,0.0
Shaanxi-Coal-2022,2025.08.19.08,0.0
Shaanxi-Coal-2022,2025.08.19.12,0.0
Shaanxi-Coal-2022,2025.08.19.16,0.0
Shaanxi-Coal-2022,2025.08.19.20,0.0
Shaanxi-Coal-2022,2025.09.20.00,198.43016064275434
Shaanxi-Coal-2022,2025.09.20.04,0.0
Shaanxi-Coal-2022,2025.09.20.08,4403.297427027421
Shaanxi-Coal-2022,2025.09.20.12,0.0
Shaanxi-Coal-2022,2025.09.20.16,0.0
Shaanxi-Coal-2022,2025.09.20.20,0.0
Shaanxi-Coal-2022,2025.10.26.00,0.0
Shaanxi-Coal-2022,2025.10.26.04,7775.785496839838
Shaanxi-Coal-2022,2025.10.26.08,11615.548917934733
Shaanxi-Coal-2022,2025.10.26.12,8941.265726219179
Shaanxi-Coal-2022,2025.10.26.16,0.0
Shaanxi-Coal-2022,2025.10.26.20,2944.7110436315415
Shaanxi-Coal-2022,2025.11.19.00,2241.8654644429407
Shaanxi-Coal-2022,2025.11.19.04,0.0
Shaanxi-Coal-2022,2025.11.19.08,0.0
Shaanxi-Coal-2022,2025.11.19.12,0.0
Shaanxi-Coal-2022,2025.11.19.16,0.0
Shaanxi-Coal-2022,2025.11.19.20,0.0
Shaanxi-Coal-2022,2025.12.16.00,0.0
Shaanxi-Coal-2022,2025.12.16.04,1803.9590428140145
Shaanxi-Coal-2022,2025.12.16.08,0.0
Shaanxi-Coal-2022,2025.12.16.12,0.0
Shaanxi-Coal-2022,2025.12.16.16,0.0
Shaanxi-Coal-2022,2025.12.16.20,0.0
Shaanxi-Gas-2022,2025.01.22.00,0.0
Shaanxi-Gas-2022,2025.01.22.04,0.0
Shaanxi-Gas-2022,2025.01.22.08,0.0
Shaanxi-Gas-2022,2025.01.22.12,0.0
Shaanxi-Gas-2022,2025.01.22.16,0.0
Shaanxi-Gas-2022,2025.01.22.20,0.0
Shaanxi-Gas-2022,2025.02.08.00,0.0
Shaanxi-Gas-2022,2025.02.08.04,0.0
Shaanxi-Gas-2022,2025.02.08.08,0.0
Shaanxi-Gas-2022,2025.02.08.12,0.0
Shaanxi-Gas-2022,2025.02.08.16,0.0
Shaanxi-Gas-2022,2025.02.08.20,0.0
Shaanxi-Gas-2022,2025.03.21.00,0.0
Shaanxi-Gas-2022,2025.03.21.04,0.0
Shaanxi-Gas-2022,2025.03.21.08,0.0
Shaanxi-Gas-2022,2025.03.21.12,0.0
Shaanxi-Gas-2022,2025.03.21.16,0.0
Shaanxi-Gas-2022,2025.03.21.20,0.0
Shaanxi-Gas-2022,2025.04.11.00,0.0
Shaanxi-Gas-2022,2025.04.11.04,0.0
Shaanxi-Gas-2022,2025.04.11.08,0.0
Shaanxi-Gas-2022,2025.04.11.12,0.0
Shaanxi-Gas-2022,2025.04.11.16,0.0
Shaanxi-Gas-2022,2025.04.11.20,0.0
Shaanxi-Gas-2022,2025.05.22.00,0.0
Shaanxi-Gas-2022,2025.05.22.04,0.0
Shaanxi-Gas-2022,2025.05.22.08,0.0
Shaanxi-Gas-2022,2025.05.22.12,0.0
Shaanxi-Gas-2022,2025.05.22.16,0.0
Shaanxi-Gas-2022,2025.05.22.20,0.0
Shaanxi-Gas-2022,2025.06.16.00,0.0
Shaanxi-Gas-2022,2025.06.16.04,0.0
Shaanxi-Gas-2022,2025.06.16.08,0.0
Shaanxi-Gas-2022,2025.06.16.12,0.0
Shaanxi-Gas-2022,2025.06.16.16,0.0
Shaanxi-Gas-2022,2025.06.16.20,0.0
Shaanxi-Gas-2022,2025.07.22.00,0.0
Shaanxi-Gas-2022,2025.07.22.04,0.0
Shaanxi-Gas-2022,2025.07.22.08,0.0
Shaanxi-Gas-2022,2025.07.22.12,0.0
Shaanxi-Gas-2022,2025.07.22.16,0.0
Shaanxi-Gas-2022,2025.07.22.20,0.0
Shaanxi-Gas-2022,2025.08.19.00,0.0
Shaanxi-Gas-2022,2025.08.19.04,0.0
Shaanxi-Gas-2022,2025.08.19.08,0.0
Shaanxi-Gas-2022,2025.08.19.12,0.0
Shaanxi-Gas-2022,2025.08.19.16,0.0
Shaanxi-Gas-2022,2025.08.19.20,0.0
Shaanxi-Gas-2022,2025.09.20.00,0.0
Shaanxi-Gas-2022,2025.09.20.04,0.0
Shaanxi-Gas-2022,2025.09.20.08,0.0
Shaanxi-Gas-2022,2025.09.20.12,0.0
Shaanxi-Gas-2022,2025.09.20.16,0.0
Shaanxi-Gas-2022,2025.09.20.20,0.0
Shaanxi-Gas-2022,2025.10.26.00,0.0
Shaanxi-Gas-2022,2025.10.26.04,0.0
Shaanxi-Gas-2022,2025.10.26.08,0.0
Shaanxi-Gas-2022,2025.10.26.12,0.0
Shaanxi-Gas-2022,2025.10.26.16,0.0
Shaanxi-Gas-2022,2025.10.26.20,0.0
Shaanxi-Gas-2022,2025.11.19.00,0.0
Shaanxi-Gas-2022,2025.11.19.04,0.0
Shaanxi-Gas-2022,2025.11.19.08,0.0
Shaanxi-Gas-2022,2025.11.19.12,0.0
Shaanxi-Gas-2022,2025.11.19.16,0.0
Shaanxi-Gas-2022,2025.11.19.20,0.0
Shaanxi-Gas-2022,2025.12.16.00,0.0
Shaanxi-Gas-2022,2025.12.16.04,0.0
Shaanxi-Gas-2022,2025.12.16.08,0.0
Shaanxi-Gas-2022,2025.12.16.12,0.0
Shaanxi-Gas-2022,2025.12.16.16,0.0
Shaanxi-Gas-2022,2025.12.16.20,0.0
Shandong-Coal-2022,2025.01.22.00,29743.860083600117
Shandong-Coal-2022,2025.01.22.04,10501.242877913704
Shandong-Coal-2022,2025.01.22.08,30842.81252416806
Shandong-Coal-2022,2025.01.22.12,0.0
Shandong-Coal-2022,2025.01.22.16,33135.989706158405
Shandong-Coal-2022,2025.01.22.20,29112.687951019216
Shandong-Coal-2022,2025.02.08.00,10606.533987852614
Shandong-Coal-2022,2025.02.08.04,0.0
Shandong-Coal-2022,2025.02.08.08,0.0
Shandong-Coal-2022,2025.02.08.12,0.0
Shandong-Coal-2022,2025.02.08.16,25271.27665768556
Shandong-Coal-2022,2025.02.08.20,0.0
Shandong-Coal-2022,2025.03.21.00,5653.706718126533
Shandong-Coal-2022,2025.03.21.04,0.0
Shandong-Coal-2022,2025.03.21.08,0.0
Shandong-Coal-2022,2025.03.21.12,0.0
Shandong-Coal-2022,2025.03.21.16,0.0
Shandong-Coal-2022,2025.03.21.20,24805.216114172363
Shandong-Coal-2022,2025.04.11.00,20272.59021779741
Shandong-Coal-2022,2025.04.11.04,0.0
Shandong-Coal-2022,2025.04.11.08,21.144028426620935
Shandong-Coal-2022,2025.04.11.12,28790.460748443882
Shandong-Coal-2022,2025.04.11.16,31815.931116676107
Shandong-Coal-2022,2025.04.11.20,0.0
Shandong-Coal-2022,2025.05.22.00,0.0
Shandong-Coal-2022,2025.05.22.04,0.0
Shandong-Coal-2022,2025.05.22.08,32292.34625520113
Shandong-Coal-2022,2025.05.22.12,18324.974378615036
Shandong-Coal-2022,2025.05.22.16,0.0
Shandong-Coal-2022,2025.05.22.20,13985.679916658533
Shandong-Coal-2022,2025.06.16.00,0.0
Shandong-Coal-2022,2025.06.16.04,6801.555360056056
Shandong-Coal-2022,2025.06.16.08,3221.6375007856805
Shandong-Coal-2022,2025.06.16.12,0.0
Shandong-Coal-2022,2025.06.16.16,24061.93638014134
Shandong-Coal-2022,2025.06.16.20,28109.521601902437
Shandong-Coal-2022,2025.07.22.00,0.0
Shandong-Coal-2022,2025.07.22.04,0.0
Shandong-Coal-2022,2025.07.22.08,1598.7087648250872
Shandong-Coal-2022,2025.07.22.12,0.0
Shandong-Coal-2022,2025.07.22.16,30708.263769610163
Shandong-Coal-2022,2025.07.22.20,0.0
Shandong-Coal-2022,2025.08.19.00,0.0
Shandong-Coal-2022,2025.08.19.04,16797.94590929039
Shandong-Coal-2022,2025.08.19.08,0.0
Shandong-Coal-2022,2025.08.19.12,16457.840857061597
Shandong-Coal-2022,2025.08.19.16,11193.183290752386
Shandong-Coal-2022,2025.08.19.20,0.0
Shandong-Coal-2022,2025.09.20.00,26383.264554159523
Shandong-Coal-2022,2025.09.20.04,0.0
Shandong-Coal-2022,2025.09.20.08,0.0
Shandong-Coal-2022,2025.09.20.12,0.0
Shandong-Coal-2022,2025.09.20.16,8335.8491480582
Shandong-Coal-2022,2025.09.20.20,0.0
Shandong-Coal-2022,2025.10.26.00,0.0
Shandong-Coal-2022,2025.10.26.04,0.0
Shandong-Coal-2022,2025.10.26.08,0.0
Shandong-Coal-2022,2025.10.26.12,28555.656245184535
Shandong-Coal-2022,2025.10.26.16,17756.975145603577
Shandong-Coal-2022,2025.10.26.20,0.0
Shandong-Coal-2022,2025.11.19.00,25393.156493172413
Shandong-Coal-2022,2025.11.19.04,0.0
Shandong-Coal-2022,2025.11.19.08,14134.792082400832
Shandong-Coal-2022,2025.11.19.12,34881.2207215747
Shandong-Coal-2022,2025.11.19.16,30827.956183407572
Shandong-Coal-2022,2025.11.19.20,19410.244158892703
Shandong-Coal-2022,2025.12.16.00,726.1053878525927
Shandong-Coal-2022,2025.12.16.04,2097.783997795348
Shandong-Coal-2022,2025.12.16.08,38758.51635466267
Shandong-Coal-2022,2025.12.16.12,12505.929889477411
Shandong-Coal-2022,2025.12.16.16,15300.59119598139
Shandong-Coal-2022,2025.12.16.20,19528.14011107804
Shandong-Gas-2022,2025.01.22.00,0.0
Shandong-Gas-2022,2025.01.22.04,0.0
Shandong-Gas-2022,2025.01.22.08,0.0
Shandong-Gas-2022,2025.01.22.12,0.0
Shandong-Gas-2022,2025.01.22.16,0.0
Shandong-Gas-2022,2025.01.22.20,0.0
Shandong-Gas-2022,2025.02.08.00,0.0
Shandong-Gas-2022,2025.02.08.04,0.0
Shandong-Gas-2022,2025.02.08.08,0.0
Shandong-Gas-2022,2025.02.08.12,0.0
Shandong-Gas-2022,2025.02.08.16,0.0
Shandong-Gas-2022,2025.02.08.20,0.0
Shandong-Gas-2022,2025.03.21.00,0.0
Shandong-Gas-2022,2025.03.21.04,0.0
Shandong-Gas-2022,2025.03.21.08,0.0
Shandong-Gas-2022,2025.03.21.12,0.0
Shandong-Gas-2022,2025.03.21.16,0.0
Shandong-Gas-2022,2025.03.21.20,0.0
Shandong-Gas-2022,2025.04.11.00,0.0
Shandong-Gas-2022,2025.04.11.04,0.0
Shandong-Gas-2022,2025.04.11.08,0.0
Shandong-Gas-2022,2025.04.11.12,0.0
Shandong-Gas-2022,2025.04.11.16,0.0
Shandong-Gas-2022,2025.04.11.20,0.0
Shandong-Gas-2022,2025.05.22.00,0.0
Shandong-Gas-2022,2025.05.22.04,0.0
Shandong-Gas-2022,2025.05.22.08,0.0
Shandong-Gas-2022,2025.05.22.12,0.0
Shandong-Gas-2022,2025.05.22.16,0.0
Shandong-Gas-2022,2025.05.22.20,0.0
Shandong-Gas-2022,2025.06.16.00,0.0
Shandong-Gas-2022,2025.06.16.04,0.0
Shandong-Gas-2022,2025.06.16.08,0.0
Shandong-Gas-2022,2025.06.16.12,0.0
Shandong-Gas-2022,2025.06.16.16,0.0
Shandong-Gas-2022,2025.06.16.20,0.0
Shandong-Gas-2022,2025.07.22.00,0.0
Shandong-Gas-2022,2025.07.22.04,0.0
Shandong-Gas-2022,2025.07.22.08,0.0
Shandong-Gas-2022,2025.07.22.12,0.0
Shandong-Gas-2022,2025.07.22.16,0.0
Shandong-Gas-2022,2025.07.22.20,0.0
Shandong-Gas-2022,2025.08.19.00,0.0
Shandong-Gas-2022,2025.08.19.04,0.0
Shandong-Gas-2022,2025.08.19.08,0.0
Shandong-Gas-2022,2025.08.19.12,0.0
Shandong-Gas-2022,2025.08.19.16,0.0
Shandong-Gas-2022,2025.08.19.20,0.0
Shandong-Gas-2022,2025.09.20.00,0.0
Shandong-Gas-2022,2025.09.20.04,0.0
Shandong-Gas-2022,2025.09.20.08,0.0
Shandong-Gas-2022,2025.09.20.12,0.0
Shandong-Gas-2022,2025.09.20.16,0.0
Shandong-Gas-2022,2025.09.20.20,0.0
Shandong-Gas-2022,2025.10.26.00,0.0
Shandong-Gas-2022,2025.10.26.04,0.0
Shandong-Gas-2022,2025.10.26.08,0.0
Shandong-Gas-2022,2025.10.26.12,0.0
Shandong-Gas-2022,2025.10.26.16,0.0
Shandong-Gas-2022,2025.10.26.20,0.0
Shandong-Gas-2022,2025.11.19.00,0.0
Shandong-Gas-2022,2025.11.19.04,0.0
Shandong-Gas-2022,2025.11.19.08,0.0
Shandong-Gas-2022,2025.11.19.12,0.0
Shandong-Gas-2022,2025.11.19.16,0.0
Shandong-Gas-2022,2025.11.19.20,0.0
Shandong-Gas-2022,2025.12.16.00,0.0
Shandong-Gas-2022,2025.12.16.04,0.0
