ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Shanxi-Ev,2025.11.19.08,4946.682012000001
Shanxi-Ev,2025.11.19.12,4783.243044000001
Shanxi-Ev,2025.11.19.16,4316.274564
Shanxi-Ev,2025.11.19.20,3714.5220000000004
Shanxi-Ev,2025.12.16.00,4836.307644
Shanxi-Ev,2025.12.16.04,4823.57214
Shanxi-Ev,2025.12.16.08,4123.11942
Shanxi-Ev,2025.12.16.12,3714.5220000000004
Shanxi-Ev,2025.12.16.16,5042.19829200003
Shanxi-Ev,2025.12.16.20,4870.268988000001
Tianjin-Ev,2025.01.22.00,9310.141267381912
Tianjin-Ev,2025.01.22.04,9274.173043381912
Tianjin-Ev,2025.01.22.08,6801.357643381913
Tianjin-Ev,2025.01.22.12,6455.163487381913
Tianjin-Ev,2025.01.22.16,6216.508048000001
Tianjin-Ev,2025.01.22.20,5245.366000000001
Tianjin-Ev,2025.02.08.00,7582.677996
Tianjin-Ev,2025.02.08.04,7934.866856000001
Tianjin-Ev,2025.02.08.08,5706.958208000001
Tianjin-Ev,2025.02.08.12,5245.366000000001
Tianjin-Ev,2025.02.08.16,7867.426436000001
Tianjin-Ev,2025.02.08.20,7624.640924
Tianjin-Ev,2025.03.21.00,7625.6935208825325
Tianjin-Ev,2025.03.21.04,7589.725296882532
Tianjin-Ev,2025.03.21.08,6600.599136882533
Tianjin-Ev,2025.03.21.12,5908.2108248825325
Tianjin-Ev,2025.03.21.16,5248.793384882532
Tianjin-Ev,2025.03.21.20,5245.366000000001
Tianjin-Ev,2025.04.11.00,6875.925488000002
Tianjin-Ev,2025.04.11.04,7223.618320000001
Tianjin-Ev,2025.04.11.08,5245.366000000001
Tianjin-Ev,2025.04.11.12,5894.8547115
Tianjin-Ev,2025.04.11.16,5894.8547115
Tianjin-Ev,2025.04.11.20,5245.366000000001
Tianjin-Ev,2025.05.22.00,7107.586428154975
Tianjin-Ev,2025.05.22.04,7446.2872041549745
Tianjin-Ev,2025.05.22.08,7208.2599884549745
Tianjin-Ev,2025.05.22.12,6893.909600000001
Tianjin-Ev,2025.05.22.16,5245.366000000001
Tianjin-Ev,2025.05.22.20,5245.366000000001
Tianjin-Ev,2025.06.16.00,7051.829163045013
Tianjin-Ev,2025.06.16.04,7413.010079045013
Tianjin-Ev,2025.06.16.08,6176.602379045014
Tianjin-Ev,2025.06.16.12,5484.2140670450135
Tianjin-Ev,2025.06.16.16,5484.2140670450135
Tianjin-Ev,2025.06.16.20,5245.366000000001
Tianjin-Ev,2025.07.22.00,7836.417765893958
Tianjin-Ev,2025.07.22.04,8170.622513893958
Tianjin-Ev,2025.07.22.08,7673.684645893958
Tianjin-Ev,2025.07.22.12,6519.704125893958
Tianjin-Ev,2025.07.22.16,5860.286685893958
Tianjin-Ev,2025.07.22.20,5245.366000000001
Tianjin-Ev,2025.08.19.00,6111.600728
Tianjin-Ev,2025.08.19.04,6102.608672
Tianjin-Ev,2025.08.19.08,5360.764052
Tianjin-Ev,2025.08.19.12,5245.366000000001
Tianjin-Ev,2025.08.19.16,5609.544268003595
Tianjin-Ev,2025.08.19.20,5245.366000000001
Tianjin-Ev,2025.09.20.00,8547.957163785039
Tianjin-Ev,2025.09.20.04,8707.307560000001
Tianjin-Ev,2025.09.20.08,6234.492160000001
Tianjin-Ev,2025.09.20.12,6234.492160000001
Tianjin-Ev,2025.09.20.16,5245.366000000001
Tianjin-Ev,2025.09.20.20,5245.366000000001
Tianjin-Ev,2025.10.26.00,7855.797323692598
Tianjin-Ev,2025.10.26.04,7824.3251276925985
Tianjin-Ev,2025.10.26.08,5360.764051992599
Tianjin-Ev,2025.10.26.12,5245.365999992599
Tianjin-Ev,2025.10.26.16,5245.366000000001
Tianjin-Ev,2025.10.26.20,6861.01573112477
Tianjin-Ev,2025.11.19.00,6310.878118574905
Tianjin-Ev,2025.11.19.04,6636.090810574905
Tianjin-Ev,2025.11.19.08,5646.964650574905
Tianjin-Ev,2025.11.19.12,5575.0747200000005
Tianjin-Ev,2025.11.19.16,5245.366000000001
Tianjin-Ev,2025.11.19.20,5245.366000000001
Tianjin-Ev,2025.12.16.00,10244.2747318
Tianjin-Ev,2025.12.16.04,10569.4874238
Tianjin-Ev,2025.12.16.08,9580.3612638
Tianjin-Ev,2025.12.16.12,9847.07084098391
Tianjin-Ev,2025.12.16.16,7166.322000983909
Tianjin-Ev,2025.12.16.20,5245.366000000001
West_Inner_Mongolia-Ev,2025.01.22.00,607.6011199999999
West_Inner_Mongolia-Ev,2025.01.22.04,639.2764
West_Inner_Mongolia-Ev,2025.01.22.08,448.84
West_Inner_Mongolia-Ev,2025.01.22.12,474.79256999999996
West_Inner_Mongolia-Ev,2025.01.22.16,716.6051199999999
West_Inner_Mongolia-Ev,2025.01.22.20,612.7307199999999
West_Inner_Mongolia-Ev,2025.02.08.00,614.327308
West_Inner_Mongolia-Ev,2025.02.08.04,644.848428
West_Inner_Mongolia-Ev,2025.02.08.08,518.68271
West_Inner_Mongolia-Ev,2025.02.08.12,574.25872
West_Inner_Mongolia-Ev,2025.02.08.16,531.93952
West_Inner_Mongolia-Ev,2025.02.08.20,448.84
West_Inner_Mongolia-Ev,2025.03.21.00,645.6659579999999
West_Inner_Mongolia-Ev,2025.03.21.04,644.127078
West_Inner_Mongolia-Ev,2025.03.21.08,517.96136
West_Inner_Mongolia-Ev,2025.03.21.12,448.84
West_Inner_Mongolia-Ev,2025.03.21.16,521.5520799999999
West_Inner_Mongolia-Ev,2025.03.21.20,448.84
West_Inner_Mongolia-Ev,2025.04.11.00,609.245798
West_Inner_Mongolia-Ev,2025.04.11.04,637.073878
West_Inner_Mongolia-Ev,2025.04.11.08,468.58896
West_Inner_Mongolia-Ev,2025.04.11.12,448.84
West_Inner_Mongolia-Ev,2025.04.11.16,500.834764
West_Inner_Mongolia-Ev,2025.04.11.20,448.84
West_Inner_Mongolia-Ev,2025.05.22.00,697.8596379999999
West_Inner_Mongolia-Ev,2025.05.22.04,696.320758
West_Inner_Mongolia-Ev,2025.05.22.08,527.83584
West_Inner_Mongolia-Ev,2025.05.22.12,448.84
West_Inner_Mongolia-Ev,2025.05.22.16,480.059884
West_Inner_Mongolia-Ev,2025.05.22.20,448.84
West_Inner_Mongolia-Ev,2025.06.16.00,630.1006839999999
West_Inner_Mongolia-Ev,2025.06.16.04,628.5618039999999
West_Inner_Mongolia-Ev,2025.06.16.08,628.5618039999999
West_Inner_Mongolia-Ev,2025.06.16.12,529.817004
West_Inner_Mongolia-Ev,2025.06.16.16,459.285004
West_Inner_Mongolia-Ev,2025.06.16.20,448.84
West_Inner_Mongolia-Ev,2025.07.22.00,598.088918
West_Inner_Mongolia-Ev,2025.07.22.04,596.1653180000001
West_Inner_Mongolia-Ev,2025.07.22.08,448.84
West_Inner_Mongolia-Ev,2025.07.22.12,484.66704999999996
West_Inner_Mongolia-Ev,2025.07.22.16,684.36635
West_Inner_Mongolia-Ev,2025.07.22.20,601.2092660000001
West_Inner_Mongolia-Ev,2025.08.19.00,701.0174039999999
West_Inner_Mongolia-Ev,2025.08.19.04,699.093804
West_Inner_Mongolia-Ev,2025.08.19.08,550.976604
West_Inner_Mongolia-Ev,2025.08.19.12,501.604204
West_Inner_Mongolia-Ev,2025.08.19.16,459.285004
West_Inner_Mongolia-Ev,2025.08.19.20,448.84
West_Inner_Mongolia-Ev,2025.09.20.00,618.11992
West_Inner_Mongolia-Ev,2025.09.20.04,618.1168
West_Inner_Mongolia-Ev,2025.09.20.08,448.84
West_Inner_Mongolia-Ev,2025.09.20.12,448.84
West_Inner_Mongolia-Ev,2025.09.20.16,716.323672
West_Inner_Mongolia-Ev,2025.09.20.20,622.779148
West_Inner_Mongolia-Ev,2025.10.26.00,657.23
West_Inner_Mongolia-Ev,2025.10.26.04,653.3828
West_Inner_Mongolia-Ev,2025.10.26.08,547.5848
West_Inner_Mongolia-Ev,2025.10.26.12,448.84
West_Inner_Mongolia-Ev,2025.10.26.16,500.834764
West_Inner_Mongolia-Ev,2025.10.26.20,448.84
West_Inner_Mongolia-Ev,2025.11.19.00,502.16539800000004
West_Inner_Mongolia-Ev,2025.11.19.04,532.686518
West_Inner_Mongolia-Ev,2025.11.19.08,448.84
West_Inner_Mongolia-Ev,2025.11.19.12,484.66704999999996
West_Inner_Mongolia-Ev,2025.11.19.16,545.86715
West_Inner_Mongolia-Ev,2025.11.19.20,504.25982600000003
West_Inner_Mongolia-Ev,2025.12.16.00,681.701398
West_Inner_Mongolia-Ev,2025.12.16.04,679.3930780000001
West_Inner_Mongolia-Ev,2025.12.16.08,468.58896
West_Inner_Mongolia-Ev,2025.12.16.12,448.84
West_Inner_Mongolia-Ev,2025.12.16.16,695.166598
West_Inner_Mongolia-Ev,2025.12.16.20,684.779158
East_Inner_Mongolia-Ev,2025.01.22.00,880.694612
East_Inner_Mongolia-Ev,2025.01.22.04,909.937436008
East_Inner_Mongolia-Ev,2025.01.22.08,804.029222004
East_Inner_Mongolia-Ev,2025.01.22.12,709.0523519999999
East_Inner_Mongolia-Ev,2025.01.22.16,571.7276919999999
East_Inner_Mongolia-Ev,2025.01.22.20,448.84
East_Inner_Mongolia-Ev,2025.02.08.00,712.9572599999999
East_Inner_Mongolia-Ev,2025.02.08.04,742.32422
East_Inner_Mongolia-Ev,2025.02.08.08,552.6797019999999
East_Inner_Mongolia-Ev,2025.02.08.12,667.5025919999999
East_Inner_Mongolia-Ev,2025.02.08.16,530.1779319999999
East_Inner_Mongolia-Ev,2025.02.08.20,448.84
East_Inner_Mongolia-Ev,2025.03.21.00,880.694612
East_Inner_Mongolia-Ev,2025.03.21.04,878.386292
East_Inner_Mongolia-Ev,2025.03.21.08,794.5397740000001
East_Inner_Mongolia-Ev,2025.03.21.12,705.6694540000001
East_Inner_Mongolia-Ev,2025.03.21.16,568.3447940000001
East_Inner_Mongolia-Ev,2025.03.21.20,448.84
East_Inner_Mongolia-Ev,2025.04.11.00,585.649638
East_Inner_Mongolia-Ev,2025.04.11.04,617.3249179999999
East_Inner_Mongolia-Ev,2025.04.11.08,448.84
East_Inner_Mongolia-Ev,2025.04.11.12,504.41600999999997
East_Inner_Mongolia-Ev,2025.04.11.16,641.628520775036
East_Inner_Mongolia-Ev,2025.04.11.20,558.529000775036
East_Inner_Mongolia-Ev,2025.05.22.00,556.6193079999999
East_Inner_Mongolia-Ev,2025.05.22.04,587.909868
East_Inner_Mongolia-Ev,2025.05.22.08,588.70175
East_Inner_Mongolia-Ev,2025.05.22.12,634.4032799999999
East_Inner_Mongolia-Ev,2025.05.22.16,521.5520799999999
East_Inner_Mongolia-Ev,2025.05.22.20,448.84
East_Inner_Mongolia-Ev,2025.06.16.00,747.360278
East_Inner_Mongolia-Ev,2025.06.16.04,775.188358
East_Inner_Mongolia-Ev,2025.06.16.08,712.50144
East_Inner_Mongolia-Ev,2025.06.16.12,673.00352
East_Inner_Mongolia-Ev,2025.06.16.16,531.93952
East_Inner_Mongolia-Ev,2025.06.16.20,448.84
East_Inner_Mongolia-Ev,2025.07.22.00,658.38416
East_Inner_Mongolia-Ev,2025.07.22.04,690.05944
East_Inner_Mongolia-Ev,2025.07.22.08,478.46344
East_Inner_Mongolia-Ev,2025.07.22.12,448.84
East_Inner_Mongolia-Ev,2025.07.22.16,511.16463999999996
East_Inner_Mongolia-Ev,2025.07.22.20,448.84
East_Inner_Mongolia-Ev,2025.08.19.00,758.5973079999992
East_Inner_Mongolia-Ev,2025.08.19.04,788.7337079999992
East_Inner_Mongolia-Ev,2025.08.19.08,577.9295899999992
East_Inner_Mongolia-Ev,2025.08.19.12,673.0035199999992
East_Inner_Mongolia-Ev,2025.08.19.16,531.9395199999992
East_Inner_Mongolia-Ev,2025.08.19.20,448.83999999999924
East_Inner_Mongolia-Ev,2025.09.20.00,619.1878150526713
East_Inner_Mongolia-Ev,2025.09.20.04,650.8630950526714
East_Inner_Mongolia-Ev,2025.09.20.08,502.74589505267136
East_Inner_Mongolia-Ev,2025.09.20.12,448.84
East_Inner_Mongolia-Ev,2025.09.20.16,448.84
East_Inner_Mongolia-Ev,2025.09.20.20,621.7526150526713
East_Inner_Mongolia-Ev,2025.10.26.00,675.56832
East_Inner_Mongolia-Ev,2025.10.26.04,704.16584
East_Inner_Mongolia-Ev,2025.10.26.08,492.56984
East_Inner_Mongolia-Ev,2025.10.26.12,462.9464
East_Inner_Mongolia-Ev,2025.10.26.16,448.84
East_Inner_Mongolia-Ev,2025.10.26.20,448.84
East_Inner_Mongolia-Ev,2025.11.19.00,876.5909320000001
East_Inner_Mongolia-Ev,2025.11.19.04,907.8814920000001
East_Inner_Mongolia-Ev,2025.11.19.08,718.236974
East_Inner_Mongolia-Ev,2025.11.19.12,649.677232
East_Inner_Mongolia-Ev,2025.11.19.16,540.565372
East_Inner_Mongolia-Ev,2025.11.19.20,448.84
East_Inner_Mongolia-Ev,2025.12.16.00,663.679328
East_Inner_Mongolia-Ev,2025.12.16.04,693.431008
East_Inner_Mongolia-Ev,2025.12.16.08,482.62689
East_Inner_Mongolia-Ev,2025.12.16.12,557.95186
East_Inner_Mongolia-Ev,2025.12.16.16,448.84
East_Inner_Mongolia-Ev,2025.12.16.20,448.84
Heilongjiang-Ev,2025.01.22.00,1148.0248272
Heilongjiang-Ev,2025.01.22.04,1188.8372431999999
Heilongjiang-Ev,2025.01.22.08,1189.8700984
Heilongjiang-Ev,2025.01.22.12,1210.8408224
Heilongjiang-Ev,2025.01.22.16,816.0246424
Heilongjiang-Ev,2025.01.22.20,585.424
Heilongjiang-Ev,2025.02.08.00,1142.6723791999998
Heilongjiang-Ev,2025.02.08.04,1181.9794191999997
Heilongjiang-Ev,2025.02.08.08,907.0266743999997
Heilongjiang-Ev,2025.02.08.12,1056.7906783999997
Heilongjiang-Ev,2025.02.08.16,698.7725783999997
Heilongjiang-Ev,2025.02.08.20,585.424
Heilongjiang-Ev,2025.03.21.00,1142.6723791999998
Heilongjiang-Ev,2025.03.21.04,1129.4150191999997
Heilongjiang-Ev,2025.03.21.08,1047.6521943999996
Heilongjiang-Ev,2025.03.21.12,1009.0142103999997
Heilongjiang-Ev,2025.03.21.16,797.280364
Heilongjiang-Ev,2025.03.21.20,585.424
Heilongjiang-Ev,2025.04.11.00,1148.6938832
Heilongjiang-Ev,2025.04.11.04,1136.9418992
Heilongjiang-Ev,2025.04.11.08,972.3833944
Heilongjiang-Ev,2025.04.11.12,1096.3887424
Heilongjiang-Ev,2025.04.11.16,919.2158199999999
Heilongjiang-Ev,2025.04.11.20,585.424
Heilongjiang-Ev,2025.05.22.00,861.8821207999999
Heilongjiang-Ev,2025.05.22.04,860.3767448
Heilongjiang-Ev,2025.05.22.08,585.424
Heilongjiang-Ev,2025.05.22.12,722.308676
Heilongjiang-Ev,2025.05.22.16,986.4938008
Heilongjiang-Ev,2025.05.22.20,864.5583448
Heilongjiang-Ev,2025.06.16.00,987.359392
Heilongjiang-Ev,2025.06.16.04,987.359392
Heilongjiang-Ev,2025.06.16.08,794.1694719999999
Heilongjiang-Ev,2025.06.16.12,768.410816
Heilongjiang-Ev,2025.06.16.16,639.617536
Heilongjiang-Ev,2025.06.16.20,585.424
Heilongjiang-Ev,2025.07.22.00,830.800288
Heilongjiang-Ev,2025.07.22.04,828.291328
Heilongjiang-Ev,2025.07.22.08,828.291328
Heilongjiang-Ev,2025.07.22.12,751.01536
Heilongjiang-Ev,2025.07.22.16,585.424
Heilongjiang-Ev,2025.07.22.20,585.424
Heilongjiang-Ev,2025.08.19.00,1033.1553527976603
Heilongjiang-Ev,2025.08.19.04,1017.3890327976603
Heilongjiang-Ev,2025.08.19.08,797.6334079976602
Heilongjiang-Ev,2025.08.19.12,844.3627879976602
Heilongjiang-Ev,2025.08.19.16,824.377132
Heilongjiang-Ev,2025.08.19.20,585.424
Heilongjiang-Ev,2025.09.20.00,965.5394281279657
Heilongjiang-Ev,2025.09.20.04,962.5286761279657
Heilongjiang-Ev,2025.09.20.08,934.9301161279657
Heilongjiang-Ev,2025.09.20.12,831.8954921279657
Heilongjiang-Ev,2025.09.20.16,666.3041321279657
Heilongjiang-Ev,2025.09.20.20,585.424
Heilongjiang-Ev,2025.10.26.00,874.9287127989992
Heilongjiang-Ev,2025.10.26.04,873.9251287989991
Heilongjiang-Ev,2025.10.26.08,654.1695039989991
Heilongjiang-Ev,2025.10.26.12,654.1695039989991
Heilongjiang-Ev,2025.10.26.16,598.972383998999
Heilongjiang-Ev,2025.10.26.20,585.423999998999
Heilongjiang-Ev,2025.11.19.00,1147.3557712
Heilongjiang-Ev,2025.11.19.04,1184.6556432
Heilongjiang-Ev,2025.11.19.08,1130.4913784
Heilongjiang-Ev,2025.11.19.12,1267.3760544000002
Heilongjiang-Ev,2025.11.19.16,872.5598744000001
Heilongjiang-Ev,2025.11.19.20,585.424
Heilongjiang-Ev,2025.12.16.00,1145.3486032
Heilongjiang-Ev,2025.12.16.04,1182.1466832
Heilongjiang-Ev,2025.12.16.08,1155.570268
Heilongjiang-Ev,2025.12.16.12,1176.540992
Heilongjiang-Ev,2025.12.16.16,892.1190519999999
Heilongjiang-Ev,2025.12.16.20,585.424
Jilin-Ev,2025.01.22.00,2000.3785380000002
Jilin-Ev,2025.01.22.04,2068.1132580000003
Jilin-Ev,2025.01.22.08,2069.9161110000005
Jilin-Ev,2025.01.22.12,2151.4824360000002
Jilin-Ev,2025.01.22.16,1420.365456
Jilin-Ev,2025.01.22.20,1021.8600000000001
Jilin-Ev,2025.02.08.00,2001.546378
Jilin-Ev,2025.02.08.04,2068.405218
Jilin-Ev,2025.02.08.08,1636.6474709999998
Jilin-Ev,2025.02.08.12,1763.1756359999997
Jilin-Ev,2025.02.08.16,1192.6366559999994
Jilin-Ev,2025.02.08.20,1021.8600000000001
Jilin-Ev,2025.03.21.00,1984.0799880000006
Jilin-Ev,2025.03.21.04,1964.8882680000006
Jilin-Ev,2025.03.21.08,1819.9539660000007
Jilin-Ev,2025.03.21.12,1737.4282560000006
Jilin-Ev,2025.03.21.16,1327.4672760000003
Jilin-Ev,2025.03.21.20,1021.8600000000001
Jilin-Ev,2025.04.11.00,1841.09976
Jilin-Ev,2025.04.11.04,1841.09976
Jilin-Ev,2025.04.11.08,1455.7125600000002
Jilin-Ev,2025.04.11.12,1253.3842800000002
Jilin-Ev,2025.04.11.16,1092.8062800000002
Jilin-Ev,2025.04.11.20,1021.8600000000001
Jilin-Ev,2025.05.22.00,1305.0612
Jilin-Ev,2025.05.22.04,1299.80592
Jilin-Ev,2025.05.22.08,1251.63252
Jilin-Ev,2025.05.22.12,1251.63252
Jilin-Ev,2025.05.22.16,1187.4013200000002
Jilin-Ev,2025.05.22.20,1021.8600000000001
Jilin-Ev,2025.06.16.00,1780.66404
Jilin-Ev,2025.06.16.04,1777.1605200000001
Jilin-Ev,2025.06.16.08,1439.9467200000001
Jilin-Ev,2025.06.16.12,1260.0993600000002
Jilin-Ev,2025.06.16.16,1163.7525600000001
Jilin-Ev,2025.06.16.20,1021.8600000000001
Jilin-Ev,2025.07.22.00,1663.5880799941983
Jilin-Ev,2025.07.22.04,1660.9604399941984
Jilin-Ev,2025.07.22.08,1179.2264399941985
Jilin-Ev,2025.07.22.12,1021.8599999941985
Jilin-Ev,2025.07.22.16,1021.8599999962003
Jilin-Ev,2025.07.22.20,1021.8600000000001
Jilin-Ev,2025.08.19.00,1244.8663470000004
Jilin-Ev,2025.08.19.04,1309.0975470000003
Jilin-Ev,2025.08.19.08,1021.8600000000001
Jilin-Ev,2025.08.19.12,1170.8690850000003
Jilin-Ev,2025.08.19.16,1106.6378850000003
Jilin-Ev,2025.08.19.20,1249.5377070000004
Jilin-Ev,2025.09.20.00,1429.43616
Jilin-Ev,2025.09.20.04,1421.55324
Jilin-Ev,2025.09.20.08,1277.03304
Jilin-Ev,2025.09.20.12,1277.03304
Jilin-Ev,2025.09.20.16,1116.45504
Jilin-Ev,2025.09.20.20,1021.8600000000001
Jilin-Ev,2025.10.26.00,1252.5084
Jilin-Ev,2025.10.26.04,1249.88076
Jilin-Ev,2025.10.26.08,1249.88076
Jilin-Ev,2025.10.26.12,1182.438
Jilin-Ev,2025.10.26.16,1021.8600000000001
Jilin-Ev,2025.10.26.20,1021.8600000000001
Jilin-Ev,2025.11.19.00,1995.707178
Jilin-Ev,2025.11.19.04,2061.690138
Jilin-Ev,2025.11.19.08,1726.279191
Jilin-Ev,2025.11.19.12,1785.3645960000001
Jilin-Ev,2025.11.19.16,1118.4788159999998
Jilin-Ev,2025.11.19.20,1021.8600000000001
Jilin-Ev,2025.12.16.00,2006.1628380000006
Jilin-Ev,2025.12.16.04,2076.5251980000007
Jilin-Ev,2025.12.16.08,1885.6344510000008
Jilin-Ev,2025.12.16.12,1967.2007760000008
Jilin-Ev,2025.12.16.16,1493.0085960000004
Jilin-Ev,2025.12.16.20,1021.8600000000001
Liaoning-Ev,2025.01.22.00,3521.5044578000006
Liaoning-Ev,2025.01.22.04,3640.3988898000007
Liaoning-Ev,2025.01.22.08,2797.9780291000006
Liaoning-Ev,2025.01.22.12,2901.6903596000006
Liaoning-Ev,2025.01.22.16,2084.2398920000005
Liaoning-Ev,2025.01.22.20,1793.6660000000002
Liaoning-Ev,2025.02.08.00,3509.2050338000004
Liaoning-Ev,2025.02.08.04,3628.0994658000004
Liaoning-Ev,2025.02.08.08,3462.1469251000003
Liaoning-Ev,2025.02.08.12,3881.5444716
Liaoning-Ev,2025.02.08.16,2001.2187800000002
Liaoning-Ev,2025.02.08.20,1793.6660000000002
Liaoning-Ev,2025.03.21.00,3501.0054178
Liaoning-Ev,2025.03.21.04,3622.9747058000003
Liaoning-Ev,2025.03.21.08,2949.6709251
Liaoning-Ev,2025.03.21.12,2673.4463611
Liaoning-Ev,2025.03.21.16,2125.7504480000002
Liaoning-Ev,2025.03.21.20,1793.6660000000002
Liaoning-Ev,2025.04.11.00,2470.646796
Liaoning-Ev,2025.04.11.04,2464.497084
Liaoning-Ev,2025.04.11.08,1872.5873040000001
Liaoning-Ev,2025.04.11.12,1793.6660000000002
Liaoning-Ev,2025.04.11.16,2167.261004
Liaoning-Ev,2025.04.11.20,1793.6660000000002
Liaoning-Ev,2025.05.22.00,2528.0441079951975
Liaoning-Ev,2025.05.22.04,2639.2513999951975
Liaoning-Ev,2025.05.22.08,1793.6659999951974
Liaoning-Ev,2025.05.22.12,2134.142242495197
Liaoning-Ev,2025.05.22.16,1793.6660000000002
Liaoning-Ev,2025.05.22.20,1793.6660000000002
Liaoning-Ev,2025.06.16.00,2503.4452600000004
Liaoning-Ev,2025.06.16.04,2492.6832640000002
Liaoning-Ev,2025.06.16.08,2069.8905640000003
Liaoning-Ev,2025.06.16.12,1793.6660000000002
Liaoning-Ev,2025.06.16.16,1793.6660000000002
Liaoning-Ev,2025.06.16.20,1793.6660000000002
Liaoning-Ev,2025.07.22.00,2857.566176
Liaoning-Ev,2025.07.22.04,2984.147748
Liaoning-Ev,2025.07.22.08,2730.472128
Liaoning-Ev,2025.07.22.12,2493.708216
Liaoning-Ev,2025.07.22.16,2042.729336
Liaoning-Ev,2025.07.22.20,1793.6660000000002
Liaoning-Ev,2025.08.19.00,2963.648708
Liaoning-Ev,2025.08.19.04,2955.961568
Liaoning-Ev,2025.08.19.08,2786.844488
Liaoning-Ev,2025.08.19.12,2550.0805760000003
Liaoning-Ev,2025.08.19.16,2042.729336
Liaoning-Ev,2025.08.19.20,1793.6660000000002
Liaoning-Ev,2025.09.20.00,1793.6660000000002
Liaoning-Ev,2025.09.20.04,1909.4855760000003
Liaoning-Ev,2025.09.20.08,1824.9270360000003
Liaoning-Ev,2025.09.20.12,1793.6660000000002
Liaoning-Ev,2025.09.20.16,1793.6660000000002
Liaoning-Ev,2025.09.20.20,1793.6660000000002
Liaoning-Ev,2025.10.26.00,3186.575768
Liaoning-Ev,2025.10.26.04,3185.03834
Liaoning-Ev,2025.10.26.08,2677.6871
Liaoning-Ev,2025.10.26.12,2283.0805800000003
Liaoning-Ev,2025.10.26.16,2001.2187800000002
Liaoning-Ev,2025.10.26.20,1793.6660000000002
Liaoning-Ev,2025.11.19.00,3503.0553218000005
Liaoning-Ev,2025.11.19.04,3628.0994658000004
Liaoning-Ev,2025.11.19.08,2954.7956851000004
Liaoning-Ev,2025.11.19.12,3295.2719276000003
Liaoning-Ev,2025.11.19.16,2001.2187800000002
Liaoning-Ev,2025.11.19.20,1793.6660000000002
Liaoning-Ev,2025.12.16.00,5416.6409382
Liaoning-Ev,2025.12.16.04,5537.0727982
Liaoning-Ev,2025.12.16.08,4948.3275575
Liaoning-Ev,2025.12.16.12,5091.50054
Liaoning-Ev,2025.12.16.16,1793.6660000000002
Liaoning-Ev,2025.12.16.20,3697.0020963999996
Gansu-Ev,2025.01.22.00,1268.348088
Gansu-Ev,2025.01.22.04,1264.203912
Gansu-Ev,2025.01.22.08,1036.274232
Gansu-Ev,2025.01.22.12,983.09064
Gansu-Ev,2025.01.22.16,805.812
Gansu-Ev,2025.01.22.20,1271.110872
Gansu-Ev,2025.02.08.00,867.744407999999
Gansu-Ev,2025.02.08.04,861.528143999999
Gansu-Ev,2025.02.08.08,823.5398639999989
Gansu-Ev,2025.02.08.12,805.811999999999
Gansu-Ev,2025.02.08.16,1042.950959999999
Gansu-Ev,2025.02.08.20,875.111831999999
Gansu-Ev,2025.03.21.00,1239.108624
Gansu-Ev,2025.03.21.04,1236.34584
Gansu-Ev,2025.03.21.08,894.45132
Gansu-Ev,2025.03.21.12,805.812
Gansu-Ev,2025.03.21.16,805.812
Gansu-Ev,2025.03.21.20,1240.029552
Gansu-Ev,2025.04.11.00,1073.5718160000001
Gansu-Ev,2025.04.11.04,1066.664856
Gansu-Ev,2025.04.11.08,876.723456
Gansu-Ev,2025.04.11.12,805.812
Gansu-Ev,2025.04.11.16,1269.2690160000002
Gansu-Ev,2025.04.11.20,1082.7810960000002
Gansu-Ev,2025.05.22.00,1094.983392
Gansu-Ev,2025.05.22.04,1147.7065200000002
Gansu-Ev,2025.05.22.08,805.812
Gansu-Ev,2025.05.22.12,805.812
Gansu-Ev,2025.05.22.16,1149.759167568304
Gansu-Ev,2025.05.22.20,1075.163999568304
Gansu-Ev,2025.06.16.00,1486.0350804039997
Gansu-Ev,2025.06.16.04,1479.8188164039998
Gansu-Ev,2025.06.16.08,1481.2404990039997
Gansu-Ev,2025.06.16.12,1669.6566120039997
Gansu-Ev,2025.06.16.16,1568.3545320039998
Gansu-Ev,2025.06.16.20,805.812
Gansu-Ev,2025.07.22.00,882.6827669999999
Gansu-Ev,2025.07.22.04,844.7049509999999
Gansu-Ev,2025.07.22.08,805.812
Gansu-Ev,2025.07.22.12,923.3166570000002
Gansu-Ev,2025.07.22.16,2102.852751
Gansu-Ev,2025.07.22.20,1396.2565949999998
Gansu-Ev,2025.08.19.00,1183.84248
Gansu-Ev,2025.08.19.04,1145.173968
Gansu-Ev,2025.08.19.08,841.267728
Gansu-Ev,2025.08.19.12,805.812
Gansu-Ev,2025.08.19.16,2001.4206476333584
Gansu-Ev,2025.08.19.20,1313.4732836333585
Gansu-Ev,2025.09.20.00,1171.6506479999998
Gansu-Ev,2025.09.20.04,1165.434384
Gansu-Ev,2025.09.20.08,823.539864
Gansu-Ev,2025.09.20.12,805.812
Gansu-Ev,2025.09.20.16,1287.2271119999998
Gansu-Ev,2025.09.20.20,1175.3343599999998
Gansu-Ev,2025.10.26.00,1117.05284448231
Gansu-Ev,2025.10.26.04,1146.2848374
Gansu-Ev,2025.10.26.08,805.812
Gansu-Ev,2025.10.26.12,805.812
Gansu-Ev,2025.10.26.16,1680.247284
Gansu-Ev,2025.10.26.20,805.812
