GEN_TPS_1,GEN_TPS_2,CommitGen
Xinjiang-Central_PV-2022,2025.01.22.08,0.0
Xinjiang-Central_PV-2022,2025.01.22.12,15150.8
Xinjiang-Central_PV-2022,2025.01.22.16,15150.8
Xinjiang-Central_PV-2022,2025.01.22.20,0.0
Xinjiang-Central_PV-2022,2025.02.08.00,0.0
Xinjiang-Central_PV-2022,2025.02.08.04,0.0
Xinjiang-Central_PV-2022,2025.02.08.08,0.0
Xinjiang-Central_PV-2022,2025.02.08.12,15150.8
Xinjiang-Central_PV-2022,2025.02.08.16,15150.8
Xinjiang-Central_PV-2022,2025.02.08.20,0.0
Xinjiang-Central_PV-2022,2025.03.21.00,0.0
Xinjiang-Central_PV-2022,2025.03.21.04,0.0
Xinjiang-Central_PV-2022,2025.03.21.08,15150.8
Xinjiang-Central_PV-2022,2025.03.21.12,15150.8
Xinjiang-Central_PV-2022,2025.03.21.16,15150.8
Xinjiang-Central_PV-2022,2025.03.21.20,15150.8
Xinjiang-Central_PV-2022,2025.04.11.00,0.0
Xinjiang-Central_PV-2022,2025.04.11.04,0.0
Xinjiang-Central_PV-2022,2025.04.11.08,15150.8
Xinjiang-Central_PV-2022,2025.04.11.12,15150.8
Xinjiang-Central_PV-2022,2025.04.11.16,15150.8
Xinjiang-Central_PV-2022,2025.04.11.20,15150.8
Xinjiang-Central_PV-2022,2025.05.22.00,0.0
Xinjiang-Central_PV-2022,2025.05.22.04,0.0
Xinjiang-Central_PV-2022,2025.05.22.08,15150.8
Xinjiang-Central_PV-2022,2025.05.22.12,15150.8
Xinjiang-Central_PV-2022,2025.05.22.16,15150.8
Xinjiang-Central_PV-2022,2025.05.22.20,15150.8
Xinjiang-Central_PV-2022,2025.06.16.00,0.0
Xinjiang-Central_PV-2022,2025.06.16.04,0.0
Xinjiang-Central_PV-2022,2025.06.16.08,15150.8
Xinjiang-Central_PV-2022,2025.06.16.12,15150.8
Xinjiang-Central_PV-2022,2025.06.16.16,15150.8
Xinjiang-Central_PV-2022,2025.06.16.20,15150.8
Xinjiang-Central_PV-2022,2025.07.22.00,0.0
Xinjiang-Central_PV-2022,2025.07.22.04,0.0
Xinjiang-Central_PV-2022,2025.07.22.08,15150.8
Xinjiang-Central_PV-2022,2025.07.22.12,15150.8
Xinjiang-Central_PV-2022,2025.07.22.16,15150.8
Xinjiang-Central_PV-2022,2025.07.22.20,15150.8
Xinjiang-Central_PV-2022,2025.08.19.00,0.0
Xinjiang-Central_PV-2022,2025.08.19.04,0.0
Xinjiang-Central_PV-2022,2025.08.19.08,15150.8
Xinjiang-Central_PV-2022,2025.08.19.12,15150.8
Xinjiang-Central_PV-2022,2025.08.19.16,15150.8
Xinjiang-Central_PV-2022,2025.08.19.20,15150.8
Xinjiang-Central_PV-2022,2025.09.20.00,0.0
Xinjiang-Central_PV-2022,2025.09.20.04,0.0
Xinjiang-Central_PV-2022,2025.09.20.08,15150.8
Xinjiang-Central_PV-2022,2025.09.20.12,15150.8
Xinjiang-Central_PV-2022,2025.09.20.16,15150.8
Xinjiang-Central_PV-2022,2025.09.20.20,15150.8
Xinjiang-Central_PV-2022,2025.10.26.00,0.0
Xinjiang-Central_PV-2022,2025.10.26.04,0.0
Xinjiang-Central_PV-2022,2025.10.26.08,15150.8
Xinjiang-Central_PV-2022,2025.10.26.12,15150.8
Xinjiang-Central_PV-2022,2025.10.26.16,15150.8
Xinjiang-Central_PV-2022,2025.10.26.20,0.0
Xinjiang-Central_PV-2022,2025.11.19.00,0.0
Xinjiang-Central_PV-2022,2025.11.19.04,0.0
Xinjiang-Central_PV-2022,2025.11.19.08,0.0
Xinjiang-Central_PV-2022,2025.11.19.12,15150.8
Xinjiang-Central_PV-2022,2025.11.19.16,15150.8
Xinjiang-Central_PV-2022,2025.11.19.20,0.0
Xinjiang-Central_PV-2022,2025.12.16.00,0.0
Xinjiang-Central_PV-2022,2025.12.16.04,0.0
Xinjiang-Central_PV-2022,2025.12.16.08,0.0
Xinjiang-Central_PV-2022,2025.12.16.12,15150.8
Xinjiang-Central_PV-2022,2025.12.16.16,15150.8
Xinjiang-Central_PV-2022,2025.12.16.20,0.0
Xinjiang-Coal-2022,2025.01.22.00,52004.8939715747
Xinjiang-Coal-2022,2025.01.22.04,49194.59751840368
Xinjiang-Coal-2022,2025.01.22.08,51217.42809471715
Xinjiang-Coal-2022,2025.01.22.12,47606.715931753526
Xinjiang-Coal-2022,2025.01.22.16,39230.811734972856
Xinjiang-Coal-2022,2025.01.22.20,54847.07685920641
Xinjiang-Coal-2022,2025.02.08.00,52018.4621686859
Xinjiang-Coal-2022,2025.02.08.04,49853.84016280703
Xinjiang-Coal-2022,2025.02.08.08,45897.492999303475
Xinjiang-Coal-2022,2025.02.08.12,35653.620041984206
Xinjiang-Coal-2022,2025.02.08.16,36240.65006292917
Xinjiang-Coal-2022,2025.02.08.20,47441.86143681437
Xinjiang-Coal-2022,2025.03.21.00,45130.79914258134
Xinjiang-Coal-2022,2025.03.21.04,33306.745742396335
Xinjiang-Coal-2022,2025.03.21.08,39502.389262529075
Xinjiang-Coal-2022,2025.03.21.12,29059.849789711945
Xinjiang-Coal-2022,2025.03.21.16,36465.12954976892
Xinjiang-Coal-2022,2025.03.21.20,53918.26113846051
Xinjiang-Coal-2022,2025.04.11.00,43021.13811645272
Xinjiang-Coal-2022,2025.04.11.04,45436.6470264403
Xinjiang-Coal-2022,2025.04.11.08,62994.5
Xinjiang-Coal-2022,2025.04.11.12,62994.5
Xinjiang-Coal-2022,2025.04.11.16,36081.66908921265
Xinjiang-Coal-2022,2025.04.11.20,35589.21761943406
Xinjiang-Coal-2022,2025.05.22.00,44108.97504317491
Xinjiang-Coal-2022,2025.05.22.04,37122.268066953206
Xinjiang-Coal-2022,2025.05.22.08,23739.357958580957
Xinjiang-Coal-2022,2025.05.22.12,23626.10276843599
Xinjiang-Coal-2022,2025.05.22.16,35384.678421810604
Xinjiang-Coal-2022,2025.05.22.20,43221.56074736237
Xinjiang-Coal-2022,2025.06.16.00,49455.876115786865
Xinjiang-Coal-2022,2025.06.16.04,40929.20228749463
Xinjiang-Coal-2022,2025.06.16.08,37407.66383256058
Xinjiang-Coal-2022,2025.06.16.12,32015.966427031708
Xinjiang-Coal-2022,2025.06.16.16,38280.00830106022
Xinjiang-Coal-2022,2025.06.16.20,39910.104980651085
Xinjiang-Coal-2022,2025.07.22.00,33639.707821547825
Xinjiang-Coal-2022,2025.07.22.04,39739.89132274909
Xinjiang-Coal-2022,2025.07.22.08,26999.938684478886
Xinjiang-Coal-2022,2025.07.22.12,43548.2882007724
Xinjiang-Coal-2022,2025.07.22.16,25463.747256105096
Xinjiang-Coal-2022,2025.07.22.20,62994.5
Xinjiang-Coal-2022,2025.08.19.00,42706.6509468897
Xinjiang-Coal-2022,2025.08.19.04,62994.5
Xinjiang-Coal-2022,2025.08.19.08,28267.500635076904
Xinjiang-Coal-2022,2025.08.19.12,37530.58539472223
Xinjiang-Coal-2022,2025.08.19.16,24969.73181803165
Xinjiang-Coal-2022,2025.08.19.20,62994.5
Xinjiang-Coal-2022,2025.09.20.00,35664.59948426245
Xinjiang-Coal-2022,2025.09.20.04,45266.59847980004
Xinjiang-Coal-2022,2025.09.20.08,30623.199935034165
Xinjiang-Coal-2022,2025.09.20.12,23556.960261332657
Xinjiang-Coal-2022,2025.09.20.16,21377.10739957045
Xinjiang-Coal-2022,2025.09.20.20,62994.5
Xinjiang-Coal-2022,2025.10.26.00,19740.521144949256
Xinjiang-Coal-2022,2025.10.26.04,22943.32058848181
Xinjiang-Coal-2022,2025.10.26.08,16503.22317378271
Xinjiang-Coal-2022,2025.10.26.12,29300.198213495223
Xinjiang-Coal-2022,2025.10.26.16,24556.163236330205
Xinjiang-Coal-2022,2025.10.26.20,27425.84880946192
Xinjiang-Coal-2022,2025.11.19.00,41442.50108114834
Xinjiang-Coal-2022,2025.11.19.04,38394.245497171665
Xinjiang-Coal-2022,2025.11.19.08,51755.986398560286
Xinjiang-Coal-2022,2025.11.19.12,46998.02899728663
Xinjiang-Coal-2022,2025.11.19.16,33250.706325987034
Xinjiang-Coal-2022,2025.11.19.20,33154.00086491867
Xinjiang-Coal-2022,2025.12.16.00,35494.30213710391
Xinjiang-Coal-2022,2025.12.16.04,41972.79978641027
Xinjiang-Coal-2022,2025.12.16.08,41953.52445309989
Xinjiang-Coal-2022,2025.12.16.12,34961.27037758324
Xinjiang-Coal-2022,2025.12.16.16,52476.4435196925
Xinjiang-Coal-2022,2025.12.16.20,56546.48210031499
Xinjiang-Gas-2022,2025.01.22.00,0.0
Xinjiang-Gas-2022,2025.01.22.04,0.0
Xinjiang-Gas-2022,2025.01.22.08,0.0
Xinjiang-Gas-2022,2025.01.22.12,0.0
Xinjiang-Gas-2022,2025.01.22.16,0.0
Xinjiang-Gas-2022,2025.01.22.20,0.0
Xinjiang-Gas-2022,2025.02.08.00,0.0
Xinjiang-Gas-2022,2025.02.08.04,0.0
Xinjiang-Gas-2022,2025.02.08.08,0.0
Xinjiang-Gas-2022,2025.02.08.12,0.0
Xinjiang-Gas-2022,2025.02.08.16,0.0
Xinjiang-Gas-2022,2025.02.08.20,0.0
Xinjiang-Gas-2022,2025.03.21.00,0.0
Xinjiang-Gas-2022,2025.03.21.04,0.0
Xinjiang-Gas-2022,2025.03.21.08,0.0
Xinjiang-Gas-2022,2025.03.21.12,0.0
Xinjiang-Gas-2022,2025.03.21.16,0.0
Xinjiang-Gas-2022,2025.03.21.20,0.0
Xinjiang-Gas-2022,2025.04.11.00,0.0
Xinjiang-Gas-2022,2025.04.11.04,0.0
Xinjiang-Gas-2022,2025.04.11.08,0.0
Xinjiang-Gas-2022,2025.04.11.12,0.0
Xinjiang-Gas-2022,2025.04.11.16,0.0
Xinjiang-Gas-2022,2025.04.11.20,0.0
Xinjiang-Gas-2022,2025.05.22.00,0.0
Xinjiang-Gas-2022,2025.05.22.04,0.0
Xinjiang-Gas-2022,2025.05.22.08,0.0
Xinjiang-Gas-2022,2025.05.22.12,0.0
Xinjiang-Gas-2022,2025.05.22.16,0.0
Xinjiang-Gas-2022,2025.05.22.20,0.0
Xinjiang-Gas-2022,2025.06.16.00,0.0
Xinjiang-Gas-2022,2025.06.16.04,0.0
Xinjiang-Gas-2022,2025.06.16.08,0.0
Xinjiang-Gas-2022,2025.06.16.12,0.0
Xinjiang-Gas-2022,2025.06.16.16,0.0
Xinjiang-Gas-2022,2025.06.16.20,0.0
Xinjiang-Gas-2022,2025.07.22.00,0.0
Xinjiang-Gas-2022,2025.07.22.04,0.0
Xinjiang-Gas-2022,2025.07.22.08,0.0
Xinjiang-Gas-2022,2025.07.22.12,0.0
Xinjiang-Gas-2022,2025.07.22.16,0.0
Xinjiang-Gas-2022,2025.07.22.20,0.0
Xinjiang-Gas-2022,2025.08.19.00,0.0
Xinjiang-Gas-2022,2025.08.19.04,0.0
Xinjiang-Gas-2022,2025.08.19.08,0.0
Xinjiang-Gas-2022,2025.08.19.12,0.0
Xinjiang-Gas-2022,2025.08.19.16,0.0
Xinjiang-Gas-2022,2025.08.19.20,0.0
Xinjiang-Gas-2022,2025.09.20.00,0.0
Xinjiang-Gas-2022,2025.09.20.04,0.0
Xinjiang-Gas-2022,2025.09.20.08,0.0
Xinjiang-Gas-2022,2025.09.20.12,0.0
Xinjiang-Gas-2022,2025.09.20.16,0.0
Xinjiang-Gas-2022,2025.09.20.20,0.0
Xinjiang-Gas-2022,2025.10.26.00,0.0
Xinjiang-Gas-2022,2025.10.26.04,0.0
Xinjiang-Gas-2022,2025.10.26.08,0.0
Xinjiang-Gas-2022,2025.10.26.12,0.0
Xinjiang-Gas-2022,2025.10.26.16,0.0
Xinjiang-Gas-2022,2025.10.26.20,0.0
Xinjiang-Gas-2022,2025.11.19.00,0.0
Xinjiang-Gas-2022,2025.11.19.04,0.0
Xinjiang-Gas-2022,2025.11.19.08,0.0
Xinjiang-Gas-2022,2025.11.19.12,0.0
Xinjiang-Gas-2022,2025.11.19.16,0.0
Xinjiang-Gas-2022,2025.11.19.20,0.0
Xinjiang-Gas-2022,2025.12.16.00,0.0
Xinjiang-Gas-2022,2025.12.16.04,0.0
Xinjiang-Gas-2022,2025.12.16.08,0.0
Xinjiang-Gas-2022,2025.12.16.12,0.0
Xinjiang-Gas-2022,2025.12.16.16,0.0
Xinjiang-Gas-2022,2025.12.16.20,0.0
Xinjiang-Hydro_Nonpumped-2022,2025.01.22.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.01.22.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.01.22.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.01.22.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.01.22.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.01.22.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.02.08.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.02.08.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.02.08.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.02.08.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.02.08.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.02.08.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.03.21.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.03.21.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.03.21.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.03.21.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.03.21.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.03.21.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.04.11.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.04.11.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.04.11.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.04.11.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.04.11.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.04.11.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.05.22.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.05.22.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.05.22.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.05.22.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.05.22.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.05.22.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.06.16.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.06.16.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.06.16.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.06.16.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.06.16.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.06.16.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.07.22.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.07.22.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.07.22.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.07.22.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.07.22.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.07.22.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.08.19.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.08.19.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.08.19.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.08.19.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.08.19.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.08.19.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.09.20.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.09.20.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.09.20.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.09.20.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.09.20.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.09.20.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.10.26.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.10.26.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.10.26.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.10.26.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.10.26.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.10.26.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.11.19.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.11.19.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.11.19.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.11.19.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.11.19.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.11.19.20,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.12.16.00,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.12.16.04,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.12.16.08,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.12.16.12,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.12.16.16,9091.5
Xinjiang-Hydro_Nonpumped-2022,2025.12.16.20,9091.5
Xinjiang-PV-2022,2025.01.22.00,0.0
Xinjiang-PV-2022,2025.01.22.04,0.0
Xinjiang-PV-2022,2025.01.22.08,0.0
Xinjiang-PV-2022,2025.01.22.12,264.6
Xinjiang-PV-2022,2025.01.22.16,264.6
Xinjiang-PV-2022,2025.01.22.20,0.0
Xinjiang-PV-2022,2025.02.08.00,0.0
Xinjiang-PV-2022,2025.02.08.04,0.0
Xinjiang-PV-2022,2025.02.08.08,0.0
Xinjiang-PV-2022,2025.02.08.12,264.6
Xinjiang-PV-2022,2025.02.08.16,264.6
Xinjiang-PV-2022,2025.02.08.20,0.0
Xinjiang-PV-2022,2025.03.21.00,0.0
Xinjiang-PV-2022,2025.03.21.04,0.0
Xinjiang-PV-2022,2025.03.21.08,264.6
Xinjiang-PV-2022,2025.03.21.12,264.6
Xinjiang-PV-2022,2025.03.21.16,264.6
Xinjiang-PV-2022,2025.03.21.20,264.6
Xinjiang-PV-2022,2025.04.11.00,0.0
Xinjiang-PV-2022,2025.04.11.04,0.0
Xinjiang-PV-2022,2025.04.11.08,264.6
Xinjiang-PV-2022,2025.04.11.12,264.6
Xinjiang-PV-2022,2025.04.11.16,264.6
Xinjiang-PV-2022,2025.04.11.20,264.6
Xinjiang-PV-2022,2025.05.22.00,0.0
Xinjiang-PV-2022,2025.05.22.04,0.0
Xinjiang-PV-2022,2025.05.22.08,264.6
Xinjiang-PV-2022,2025.05.22.12,264.6
Xinjiang-PV-2022,2025.05.22.16,264.6
Xinjiang-PV-2022,2025.05.22.20,264.6
Xinjiang-PV-2022,2025.06.16.00,0.0
Xinjiang-PV-2022,2025.06.16.04,0.0
Xinjiang-PV-2022,2025.06.16.08,264.6
Xinjiang-PV-2022,2025.06.16.12,264.6
Xinjiang-PV-2022,2025.06.16.16,264.6
Xinjiang-PV-2022,2025.06.16.20,264.6
Xinjiang-PV-2022,2025.07.22.00,0.0
Xinjiang-PV-2022,2025.07.22.04,0.0
Xinjiang-PV-2022,2025.07.22.08,264.6
Xinjiang-PV-2022,2025.07.22.12,264.6
Xinjiang-PV-2022,2025.07.22.16,264.6
Xinjiang-PV-2022,2025.07.22.20,264.6
Xinjiang-PV-2022,2025.08.19.00,0.0
Xinjiang-PV-2022,2025.08.19.04,0.0
Xinjiang-PV-2022,2025.08.19.08,264.6
Xinjiang-PV-2022,2025.08.19.12,264.6
Xinjiang-PV-2022,2025.08.19.16,264.6
Xinjiang-PV-2022,2025.08.19.20,264.6
Xinjiang-PV-2022,2025.09.20.00,0.0
Xinjiang-PV-2022,2025.09.20.04,0.0
Xinjiang-PV-2022,2025.09.20.08,264.6
Xinjiang-PV-2022,2025.09.20.12,264.6
Xinjiang-PV-2022,2025.09.20.16,264.6
Xinjiang-PV-2022,2025.09.20.20,264.6
Xinjiang-PV-2022,2025.10.26.00,0.0
Xinjiang-PV-2022,2025.10.26.04,0.0
Xinjiang-PV-2022,2025.10.26.08,264.6
Xinjiang-PV-2022,2025.10.26.12,264.6
Xinjiang-PV-2022,2025.10.26.16,264.6
Xinjiang-PV-2022,2025.10.26.20,0.0
Xinjiang-PV-2022,2025.11.19.00,0.0
Xinjiang-PV-2022,2025.11.19.04,0.0
Xinjiang-PV-2022,2025.11.19.08,0.0
Xinjiang-PV-2022,2025.11.19.12,264.6
Xinjiang-PV-2022,2025.11.19.16,264.6
Xinjiang-PV-2022,2025.11.19.20,0.0
Xinjiang-PV-2022,2025.12.16.00,0.0
Xinjiang-PV-2022,2025.12.16.04,0.0
Xinjiang-PV-2022,2025.12.16.08,0.0
Xinjiang-PV-2022,2025.12.16.12,264.6
Xinjiang-PV-2022,2025.12.16.16,264.6
Xinjiang-PV-2022,2025.12.16.20,0.0
Xinjiang-Wind-2022,2025.01.22.00,25617.2
Xinjiang-Wind-2022,2025.01.22.04,25617.2
Xinjiang-Wind-2022,2025.01.22.08,25617.2
Xinjiang-Wind-2022,2025.01.22.12,25617.2
Xinjiang-Wind-2022,2025.01.22.16,25617.2
Xinjiang-Wind-2022,2025.01.22.20,25617.2
Xinjiang-Wind-2022,2025.02.08.00,25617.2
Xinjiang-Wind-2022,2025.02.08.04,25617.2
Xinjiang-Wind-2022,2025.02.08.08,25617.2
Xinjiang-Wind-2022,2025.02.08.12,25617.2
Xinjiang-Wind-2022,2025.02.08.16,25617.2
Xinjiang-Wind-2022,2025.02.08.20,25617.2
Xinjiang-Wind-2022,2025.03.21.00,25617.2
Xinjiang-Wind-2022,2025.03.21.04,25617.2
Xinjiang-Wind-2022,2025.03.21.08,25617.2
Xinjiang-Wind-2022,2025.03.21.12,25617.2
Xinjiang-Wind-2022,2025.03.21.16,25617.2
Xinjiang-Wind-2022,2025.03.21.20,25617.2
Xinjiang-Wind-2022,2025.04.11.00,25617.2
Xinjiang-Wind-2022,2025.04.11.04,25617.2
Xinjiang-Wind-2022,2025.04.11.08,25617.2
Xinjiang-Wind-2022,2025.04.11.12,25617.2
Xinjiang-Wind-2022,2025.04.11.16,25617.2
Xinjiang-Wind-2022,2025.04.11.20,25617.2
Xinjiang-Wind-2022,2025.05.22.00,25617.2
Xinjiang-Wind-2022,2025.05.22.04,25617.2
Xinjiang-Wind-2022,2025.05.22.08,25617.2
Xinjiang-Wind-2022,2025.05.22.12,25617.2
Xinjiang-Wind-2022,2025.05.22.16,25617.2
Xinjiang-Wind-2022,2025.05.22.20,25617.2
Xinjiang-Wind-2022,2025.06.16.00,25617.2
Xinjiang-Wind-2022,2025.06.16.04,25617.2
Xinjiang-Wind-2022,2025.06.16.08,25617.2
Xinjiang-Wind-2022,2025.06.16.12,25617.2
Xinjiang-Wind-2022,2025.06.16.16,25617.2
Xinjiang-Wind-2022,2025.06.16.20,25617.2
Xinjiang-Wind-2022,2025.07.22.00,25617.2
Xinjiang-Wind-2022,2025.07.22.04,25617.2
Xinjiang-Wind-2022,2025.07.22.08,25617.2
Xinjiang-Wind-2022,2025.07.22.12,25617.2
Xinjiang-Wind-2022,2025.07.22.16,25617.2
Xinjiang-Wind-2022,2025.07.22.20,25617.2
Xinjiang-Wind-2022,2025.08.19.00,25617.2
Xinjiang-Wind-2022,2025.08.19.04,25617.2
Xinjiang-Wind-2022,2025.08.19.08,25617.2
Xinjiang-Wind-2022,2025.08.19.12,25617.2
Xinjiang-Wind-2022,2025.08.19.16,25617.2
Xinjiang-Wind-2022,2025.08.19.20,25617.2
Xinjiang-Wind-2022,2025.09.20.00,25617.2
Xinjiang-Wind-2022,2025.09.20.04,25617.2
Xinjiang-Wind-2022,2025.09.20.08,25617.2
Xinjiang-Wind-2022,2025.09.20.12,25617.2
Xinjiang-Wind-2022,2025.09.20.16,25617.2
Xinjiang-Wind-2022,2025.09.20.20,25617.2
Xinjiang-Wind-2022,2025.10.26.00,25617.2
Xinjiang-Wind-2022,2025.10.26.04,25617.2
Xinjiang-Wind-2022,2025.10.26.08,25617.2
Xinjiang-Wind-2022,2025.10.26.12,25617.2
Xinjiang-Wind-2022,2025.10.26.16,25617.2
Xinjiang-Wind-2022,2025.10.26.20,25617.2
Xinjiang-Wind-2022,2025.11.19.00,25617.2
Xinjiang-Wind-2022,2025.11.19.04,25617.2
Xinjiang-Wind-2022,2025.11.19.08,25617.2
Xinjiang-Wind-2022,2025.11.19.12,25617.2
Xinjiang-Wind-2022,2025.11.19.16,25617.2
Xinjiang-Wind-2022,2025.11.19.20,25617.2
Xinjiang-Wind-2022,2025.12.16.00,25617.2
Xinjiang-Wind-2022,2025.12.16.04,25617.2
Xinjiang-Wind-2022,2025.12.16.08,25617.2
Xinjiang-Wind-2022,2025.12.16.12,25617.2
Xinjiang-Wind-2022,2025.12.16.16,25617.2
Xinjiang-Wind-2022,2025.12.16.20,25617.2
Yunnan-Central_PV-2022,2025.01.22.00,0.0
Yunnan-Central_PV-2022,2025.01.22.04,0.0
Yunnan-Central_PV-2022,2025.01.22.08,5145.0
Yunnan-Central_PV-2022,2025.01.22.12,5145.0
Yunnan-Central_PV-2022,2025.01.22.16,5145.0
Yunnan-Central_PV-2022,2025.01.22.20,0.0
Yunnan-Central_PV-2022,2025.02.08.00,0.0
Yunnan-Central_PV-2022,2025.02.08.04,0.0
Yunnan-Central_PV-2022,2025.02.08.08,5145.0
Yunnan-Central_PV-2022,2025.02.08.12,5145.0
Yunnan-Central_PV-2022,2025.02.08.16,5145.0
Yunnan-Central_PV-2022,2025.02.08.20,0.0
Yunnan-Central_PV-2022,2025.03.21.00,0.0
Yunnan-Central_PV-2022,2025.03.21.04,0.0
Yunnan-Central_PV-2022,2025.03.21.08,5145.0
Yunnan-Central_PV-2022,2025.03.21.12,5145.0
Yunnan-Central_PV-2022,2025.03.21.16,5145.0
Yunnan-Central_PV-2022,2025.03.21.20,0.0
Yunnan-Central_PV-2022,2025.04.11.00,0.0
Yunnan-Central_PV-2022,2025.04.11.04,0.0
Yunnan-Central_PV-2022,2025.04.11.08,5145.0
Yunnan-Central_PV-2022,2025.04.11.12,5145.0
Yunnan-Central_PV-2022,2025.04.11.16,5145.0
Yunnan-Central_PV-2022,2025.04.11.20,0.0
Yunnan-Central_PV-2022,2025.05.22.00,0.0
Yunnan-Central_PV-2022,2025.05.22.04,0.0
Yunnan-Central_PV-2022,2025.05.22.08,5145.0
Yunnan-Central_PV-2022,2025.05.22.12,5145.0
Yunnan-Central_PV-2022,2025.05.22.16,5145.0
Yunnan-Central_PV-2022,2025.05.22.20,0.0
Yunnan-Central_PV-2022,2025.06.16.00,0.0
Yunnan-Central_PV-2022,2025.06.16.04,0.0
Yunnan-Central_PV-2022,2025.06.16.08,5145.0
Yunnan-Central_PV-2022,2025.06.16.12,5145.0
Yunnan-Central_PV-2022,2025.06.16.16,5145.0
Yunnan-Central_PV-2022,2025.06.16.20,0.0
Yunnan-Central_PV-2022,2025.07.22.00,0.0
Yunnan-Central_PV-2022,2025.07.22.04,0.0
Yunnan-Central_PV-2022,2025.07.22.08,5145.0
Yunnan-Central_PV-2022,2025.07.22.12,5145.0
Yunnan-Central_PV-2022,2025.07.22.16,5145.0
Yunnan-Central_PV-2022,2025.07.22.20,0.0
Yunnan-Central_PV-2022,2025.08.19.00,0.0
Yunnan-Central_PV-2022,2025.08.19.04,0.0
