ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Tianjin-Ev,2025.07.22.20,0.0
Tianjin-Ev,2025.08.19.00,319.4546210526314
Tianjin-Ev,2025.08.19.04,0.0
Tianjin-Ev,2025.08.19.08,0.0
Tianjin-Ev,2025.08.19.12,0.0
Tianjin-Ev,2025.08.19.16,0.0
Tianjin-Ev,2025.08.19.20,95.83638631578938
Tianjin-Ev,2025.09.20.00,280.2173192324053
Tianjin-Ev,2025.09.20.04,97.41394
Tianjin-Ev,2025.09.20.08,0.0
Tianjin-Ev,2025.09.20.12,0.0
Tianjin-Ev,2025.09.20.16,260.2963578947368
Tianjin-Ev,2025.09.20.20,573.2392239254893
Tianjin-Ev,2025.10.26.00,601.2125717891586
Tianjin-Ev,2025.10.26.04,0.0
Tianjin-Ev,2025.10.26.08,0.0
Tianjin-Ev,2025.10.26.12,30.367908421052512
Tianjin-Ev,2025.10.26.16,260.2963578947368
Tianjin-Ev,2025.10.26.20,316.52928400031306
Tianjin-Ev,2025.11.19.00,0.0
Tianjin-Ev,2025.11.19.04,97.41394
Tianjin-Ev,2025.11.19.08,2.4353485
Tianjin-Ev,2025.11.19.12,117.13336105263124
Tianjin-Ev,2025.11.19.16,0.0
Tianjin-Ev,2025.11.19.20,459.78788097368397
Tianjin-Ev,2025.12.16.00,1329.700281
Tianjin-Ev,2025.12.16.04,97.41394
Tianjin-Ev,2025.12.16.08,0.0
Tianjin-Ev,2025.12.16.12,70.18673083787098
Tianjin-Ev,2025.12.16.16,0.0
Tianjin-Ev,2025.12.16.20,0.0
West_Inner_Mongolia-Ev,2025.01.22.00,66.51606315789472
West_Inner_Mongolia-Ev,2025.01.22.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.01.22.08,0.0
West_Inner_Mongolia-Ev,2025.01.22.12,0.0
West_Inner_Mongolia-Ev,2025.01.22.16,49.60863157894734
West_Inner_Mongolia-Ev,2025.01.22.20,0.0
West_Inner_Mongolia-Ev,2025.02.08.00,44.49421789473684
West_Inner_Mongolia-Ev,2025.02.08.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.02.08.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.02.08.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.02.08.16,0.0
West_Inner_Mongolia-Ev,2025.02.08.20,0.0
West_Inner_Mongolia-Ev,2025.03.21.00,25.479263157894735
West_Inner_Mongolia-Ev,2025.03.21.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.03.21.08,0.0
West_Inner_Mongolia-Ev,2025.03.21.12,18.189831578947363
West_Inner_Mongolia-Ev,2025.03.21.16,26.55917894736841
West_Inner_Mongolia-Ev,2025.03.21.20,0.0
West_Inner_Mongolia-Ev,2025.04.11.00,101.48757947368424
West_Inner_Mongolia-Ev,2025.04.11.04,0.0
West_Inner_Mongolia-Ev,2025.04.11.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.04.11.12,0.0
West_Inner_Mongolia-Ev,2025.04.11.16,0.0
West_Inner_Mongolia-Ev,2025.04.11.20,0.0
West_Inner_Mongolia-Ev,2025.05.22.00,65.6664731578947
West_Inner_Mongolia-Ev,2025.05.22.04,0.0
West_Inner_Mongolia-Ev,2025.05.22.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.05.22.12,0.0
West_Inner_Mongolia-Ev,2025.05.22.16,26.776811578947374
West_Inner_Mongolia-Ev,2025.05.22.20,0.0
West_Inner_Mongolia-Ev,2025.06.16.00,1.0799157894736835
West_Inner_Mongolia-Ev,2025.06.16.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.06.16.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.06.16.12,17.846452105263168
West_Inner_Mongolia-Ev,2025.06.16.16,21.30973789473684
West_Inner_Mongolia-Ev,2025.06.16.20,0.0
West_Inner_Mongolia-Ev,2025.07.22.00,0.0
West_Inner_Mongolia-Ev,2025.07.22.04,0.0
West_Inner_Mongolia-Ev,2025.07.22.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.07.22.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.07.22.16,63.68907894736844
West_Inner_Mongolia-Ev,2025.07.22.20,0.0
West_Inner_Mongolia-Ev,2025.08.19.00,44.47312578947373
West_Inner_Mongolia-Ev,2025.08.19.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.08.19.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.08.19.12,0.0
West_Inner_Mongolia-Ev,2025.08.19.16,13.885316842105254
West_Inner_Mongolia-Ev,2025.08.19.20,0.0
West_Inner_Mongolia-Ev,2025.09.20.00,0.0
West_Inner_Mongolia-Ev,2025.09.20.04,0.0
West_Inner_Mongolia-Ev,2025.09.20.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.09.20.12,20.788378947368418
West_Inner_Mongolia-Ev,2025.09.20.16,73.89426052631578
West_Inner_Mongolia-Ev,2025.09.20.20,0.0
West_Inner_Mongolia-Ev,2025.10.26.00,54.974463157894746
West_Inner_Mongolia-Ev,2025.10.26.04,0.0
West_Inner_Mongolia-Ev,2025.10.26.08,0.0
West_Inner_Mongolia-Ev,2025.10.26.12,0.0
West_Inner_Mongolia-Ev,2025.10.26.16,35.95609578947368
West_Inner_Mongolia-Ev,2025.10.26.20,0.0
West_Inner_Mongolia-Ev,2025.11.19.00,0.0
West_Inner_Mongolia-Ev,2025.11.19.04,0.0
West_Inner_Mongolia-Ev,2025.11.19.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.11.19.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.11.19.16,43.00194210526317
West_Inner_Mongolia-Ev,2025.11.19.20,0.0
West_Inner_Mongolia-Ev,2025.12.16.00,53.75365210526316
West_Inner_Mongolia-Ev,2025.12.16.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.12.16.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.12.16.12,0.0
West_Inner_Mongolia-Ev,2025.12.16.16,32.431221052631585
West_Inner_Mongolia-Ev,2025.12.16.20,0.0
East_Inner_Mongolia-Ev,2025.01.22.00,113.74827263157891
East_Inner_Mongolia-Ev,2025.01.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.01.22.08,0.0
East_Inner_Mongolia-Ev,2025.01.22.12,0.0
East_Inner_Mongolia-Ev,2025.01.22.16,0.0
East_Inner_Mongolia-Ev,2025.01.22.20,0.0
East_Inner_Mongolia-Ev,2025.02.08.00,70.58445789473683
East_Inner_Mongolia-Ev,2025.02.08.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.02.08.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.02.08.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.02.08.16,0.0
East_Inner_Mongolia-Ev,2025.02.08.20,0.0
East_Inner_Mongolia-Ev,2025.03.21.00,113.78094000000004
East_Inner_Mongolia-Ev,2025.03.21.04,0.0
East_Inner_Mongolia-Ev,2025.03.21.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.03.21.12,0.0
East_Inner_Mongolia-Ev,2025.03.21.16,0.0
East_Inner_Mongolia-Ev,2025.03.21.20,0.0
East_Inner_Mongolia-Ev,2025.04.11.00,8.081936110888545
East_Inner_Mongolia-Ev,2025.04.11.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.04.11.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.04.11.12,30.216550000000005
East_Inner_Mongolia-Ev,2025.04.11.16,39.8207659943746
East_Inner_Mongolia-Ev,2025.04.11.20,0.0
East_Inner_Mongolia-Ev,2025.05.22.00,0.0
East_Inner_Mongolia-Ev,2025.05.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.05.22.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.05.22.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.05.22.16,9.228217894736872
East_Inner_Mongolia-Ev,2025.05.22.20,19.269747368421065
East_Inner_Mongolia-Ev,2025.06.16.00,79.63788368421052
East_Inner_Mongolia-Ev,2025.06.16.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.06.16.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.06.16.12,0.0
East_Inner_Mongolia-Ev,2025.06.16.16,0.0
East_Inner_Mongolia-Ev,2025.06.16.20,0.0
East_Inner_Mongolia-Ev,2025.07.22.00,47.81411526315789
East_Inner_Mongolia-Ev,2025.07.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.07.22.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.07.22.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.07.22.16,31.10241842105259
East_Inner_Mongolia-Ev,2025.07.22.20,0.0
East_Inner_Mongolia-Ev,2025.08.19.00,82.86497578947369
East_Inner_Mongolia-Ev,2025.08.19.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.08.19.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.08.19.12,30.216550000000005
East_Inner_Mongolia-Ev,2025.08.19.16,0.0
East_Inner_Mongolia-Ev,2025.08.19.20,0.0
East_Inner_Mongolia-Ev,2025.09.20.00,0.0
East_Inner_Mongolia-Ev,2025.09.20.04,8.335600000000003
East_Inner_Mongolia-Ev,2025.09.20.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.09.20.12,1.405522356455549
East_Inner_Mongolia-Ev,2025.09.20.16,0.0
East_Inner_Mongolia-Ev,2025.09.20.20,80.45968764354444
East_Inner_Mongolia-Ev,2025.10.26.00,48.759041578947375
East_Inner_Mongolia-Ev,2025.10.26.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.10.26.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.10.26.12,11.507852631578956
East_Inner_Mongolia-Ev,2025.10.26.16,0.0
East_Inner_Mongolia-Ev,2025.10.26.20,0.0
East_Inner_Mongolia-Ev,2025.11.19.00,113.78094000000002
East_Inner_Mongolia-Ev,2025.11.19.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.11.19.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.11.19.12,2.7463415789473515
East_Inner_Mongolia-Ev,2025.11.19.16,0.0
East_Inner_Mongolia-Ev,2025.11.19.20,0.0
East_Inner_Mongolia-Ev,2025.12.16.00,57.34660210526318
East_Inner_Mongolia-Ev,2025.12.16.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.12.16.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.12.16.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.12.16.16,0.0
East_Inner_Mongolia-Ev,2025.12.16.20,0.0
Heilongjiang-Ev,2025.01.22.00,148.40498399999998
Heilongjiang-Ev,2025.01.22.04,10.87216
Heilongjiang-Ev,2025.01.22.08,0.27180400000000005
Heilongjiang-Ev,2025.01.22.12,39.41158
Heilongjiang-Ev,2025.01.22.16,0.0
Heilongjiang-Ev,2025.01.22.20,0.0
Heilongjiang-Ev,2025.02.08.00,148.40498399999998
Heilongjiang-Ev,2025.02.08.04,10.87216
Heilongjiang-Ev,2025.02.08.08,0.27180400000000005
Heilongjiang-Ev,2025.02.08.12,39.41158
Heilongjiang-Ev,2025.02.08.16,0.0
Heilongjiang-Ev,2025.02.08.20,0.0
Heilongjiang-Ev,2025.03.21.00,148.404984
Heilongjiang-Ev,2025.03.21.04,0.0
Heilongjiang-Ev,2025.03.21.08,0.27180400000000005
Heilongjiang-Ev,2025.03.21.12,0.0
Heilongjiang-Ev,2025.03.21.16,0.0
Heilongjiang-Ev,2025.03.21.20,0.0
Heilongjiang-Ev,2025.04.11.00,148.40498399999998
Heilongjiang-Ev,2025.04.11.04,0.0
Heilongjiang-Ev,2025.04.11.08,0.27180400000000005
Heilongjiang-Ev,2025.04.11.12,39.41158
Heilongjiang-Ev,2025.04.11.16,0.0
Heilongjiang-Ev,2025.04.11.20,0.0
Heilongjiang-Ev,2025.05.22.00,0.0
Heilongjiang-Ev,2025.05.22.04,0.0
Heilongjiang-Ev,2025.05.22.08,0.27180400000000005
Heilongjiang-Ev,2025.05.22.12,39.41158
Heilongjiang-Ev,2025.05.22.16,84.04795915789475
Heilongjiang-Ev,2025.05.22.20,0.0
Heilongjiang-Ev,2025.06.16.00,0.0
Heilongjiang-Ev,2025.06.16.04,10.87216
Heilongjiang-Ev,2025.06.16.08,0.27180400000000005
Heilongjiang-Ev,2025.06.16.12,6.778593684210519
Heilongjiang-Ev,2025.06.16.16,88.7302507368421
Heilongjiang-Ev,2025.06.16.20,0.0
Heilongjiang-Ev,2025.07.22.00,72.75984
Heilongjiang-Ev,2025.07.22.04,0.0
Heilongjiang-Ev,2025.07.22.08,0.0
Heilongjiang-Ev,2025.07.22.12,0.0
Heilongjiang-Ev,2025.07.22.16,0.0
Heilongjiang-Ev,2025.07.22.20,0.0
Heilongjiang-Ev,2025.08.19.00,119.05651178949165
Heilongjiang-Ev,2025.08.19.04,0.0
Heilongjiang-Ev,2025.08.19.08,0.27180400000000005
Heilongjiang-Ev,2025.08.19.12,39.41158
Heilongjiang-Ev,2025.08.19.16,14.1080273684031
Heilongjiang-Ev,2025.08.19.20,0.0
Heilongjiang-Ev,2025.09.20.00,101.08678003406567
Heilongjiang-Ev,2025.09.20.04,0.0
Heilongjiang-Ev,2025.09.20.08,0.0
Heilongjiang-Ev,2025.09.20.12,0.0
Heilongjiang-Ev,2025.09.20.16,0.0
Heilongjiang-Ev,2025.09.20.20,0.0
Heilongjiang-Ev,2025.10.26.00,58.0945286325785
Heilongjiang-Ev,2025.10.26.04,0.0
Heilongjiang-Ev,2025.10.26.08,0.27180400000000005
Heilongjiang-Ev,2025.10.26.12,18.090922104263683
Heilongjiang-Ev,2025.10.26.16,0.0
Heilongjiang-Ev,2025.10.26.20,0.0
Heilongjiang-Ev,2025.11.19.00,148.40498399999998
Heilongjiang-Ev,2025.11.19.04,10.87216
Heilongjiang-Ev,2025.11.19.08,0.27180400000000005
Heilongjiang-Ev,2025.11.19.12,39.41158
Heilongjiang-Ev,2025.11.19.16,0.0
Heilongjiang-Ev,2025.11.19.20,0.0
Heilongjiang-Ev,2025.12.16.00,148.40498399999998
Heilongjiang-Ev,2025.12.16.04,10.87216
Heilongjiang-Ev,2025.12.16.08,0.26898547368415393
Heilongjiang-Ev,2025.12.16.12,39.41158
Heilongjiang-Ev,2025.12.16.16,0.0
Heilongjiang-Ev,2025.12.16.20,0.0
Jilin-Ev,2025.01.22.00,259.04151
Jilin-Ev,2025.01.22.04,18.9774
Jilin-Ev,2025.01.22.08,0.47443499999999994
Jilin-Ev,2025.01.22.12,68.793075
Jilin-Ev,2025.01.22.16,0.0
Jilin-Ev,2025.01.22.20,0.0
Jilin-Ev,2025.02.08.00,259.04151
Jilin-Ev,2025.02.08.04,18.9774
Jilin-Ev,2025.02.08.08,0.47443499999999994
Jilin-Ev,2025.02.08.12,68.793075
Jilin-Ev,2025.02.08.16,0.0
Jilin-Ev,2025.02.08.20,0.0
Jilin-Ev,2025.03.21.00,255.9817231578947
Jilin-Ev,2025.03.21.04,0.0
Jilin-Ev,2025.03.21.08,0.0
Jilin-Ev,2025.03.21.12,0.0
Jilin-Ev,2025.03.21.16,0.0
Jilin-Ev,2025.03.21.20,0.0
Jilin-Ev,2025.04.11.00,218.0480210526315
Jilin-Ev,2025.04.11.04,0.0
Jilin-Ev,2025.04.11.08,0.0
Jilin-Ev,2025.04.11.12,0.0
Jilin-Ev,2025.04.11.16,0.0
Jilin-Ev,2025.04.11.20,0.0
Jilin-Ev,2025.05.22.00,16.5187894736842
Jilin-Ev,2025.05.22.04,0.0
Jilin-Ev,2025.05.22.08,0.0
Jilin-Ev,2025.05.22.12,0.0
Jilin-Ev,2025.05.22.16,16.90294736842104
Jilin-Ev,2025.05.22.20,43.5635052631579
Jilin-Ev,2025.06.16.00,29.960947188151053
Jilin-Ev,2025.06.16.04,0.0
Jilin-Ev,2025.06.16.08,0.0
Jilin-Ev,2025.06.16.12,0.0
Jilin-Ev,2025.06.16.16,0.0
Jilin-Ev,2025.06.16.20,172.1829370223753
Jilin-Ev,2025.07.22.00,109.71549473684206
Jilin-Ev,2025.07.22.04,18.9774
Jilin-Ev,2025.07.22.08,0.0
Jilin-Ev,2025.07.22.12,41.41222105263158
Jilin-Ev,2025.07.22.16,84.51473684210525
Jilin-Ev,2025.07.22.20,12.446715789473673
Jilin-Ev,2025.08.19.00,0.0
Jilin-Ev,2025.08.19.04,18.9774
Jilin-Ev,2025.08.19.08,0.47443499999999994
Jilin-Ev,2025.08.19.12,68.793075
Jilin-Ev,2025.08.19.16,0.0
Jilin-Ev,2025.08.19.20,99.83879526315786
Jilin-Ev,2025.09.20.00,83.59275789473679
Jilin-Ev,2025.09.20.04,0.0
Jilin-Ev,2025.09.20.08,0.0
Jilin-Ev,2025.09.20.12,0.0
Jilin-Ev,2025.09.20.16,0.0
Jilin-Ev,2025.09.20.20,24.89343157894738
Jilin-Ev,2025.10.26.00,63.462884210526276
Jilin-Ev,2025.10.26.04,0.0
Jilin-Ev,2025.10.26.08,0.0
Jilin-Ev,2025.10.26.12,0.0
Jilin-Ev,2025.10.26.16,0.0
Jilin-Ev,2025.10.26.20,0.0
Jilin-Ev,2025.11.19.00,259.04151
Jilin-Ev,2025.11.19.04,18.9774
Jilin-Ev,2025.11.19.08,0.47443499999999994
Jilin-Ev,2025.11.19.12,68.793075
Jilin-Ev,2025.11.19.16,0.0
Jilin-Ev,2025.11.19.20,0.0
Jilin-Ev,2025.12.16.00,259.02706263157893
Jilin-Ev,2025.12.16.04,18.9774
Jilin-Ev,2025.12.16.08,0.47443499999999994
Jilin-Ev,2025.12.16.12,68.793075
Jilin-Ev,2025.12.16.16,0.0
Jilin-Ev,2025.12.16.20,0.0
Liaoning-Ev,2025.01.22.00,454.69433100000003
Liaoning-Ev,2025.01.22.04,33.31094
Liaoning-Ev,2025.01.22.08,0.8327735
Liaoning-Ev,2025.01.22.12,120.75215749999998
Liaoning-Ev,2025.01.22.16,0.0
Liaoning-Ev,2025.01.22.20,0.0
Liaoning-Ev,2025.02.08.00,454.69433100000003
Liaoning-Ev,2025.02.08.04,33.31094
Liaoning-Ev,2025.02.08.08,0.8327735
Liaoning-Ev,2025.02.08.12,120.75215749999998
Liaoning-Ev,2025.02.08.16,0.0
Liaoning-Ev,2025.02.08.20,0.0
Liaoning-Ev,2025.03.21.00,454.69433100000015
Liaoning-Ev,2025.03.21.04,33.31094
Liaoning-Ev,2025.03.21.08,0.8327735
Liaoning-Ev,2025.03.21.12,0.0
Liaoning-Ev,2025.03.21.16,0.0
Liaoning-Ev,2025.03.21.20,0.0
Liaoning-Ev,2025.04.11.00,0.0
Liaoning-Ev,2025.04.11.04,33.31094
Liaoning-Ev,2025.04.11.08,0.0
Liaoning-Ev,2025.04.11.12,20.768764210526307
Liaoning-Ev,2025.04.11.16,355.9010957894737
Liaoning-Ev,2025.04.11.20,0.0
Liaoning-Ev,2025.05.22.00,0.0
Liaoning-Ev,2025.05.22.04,33.31094
Liaoning-Ev,2025.05.22.08,0.0
Liaoning-Ev,2025.05.22.12,120.75215749999998
Liaoning-Ev,2025.05.22.16,223.41593513157898
Liaoning-Ev,2025.05.22.20,0.0
Liaoning-Ev,2025.06.16.00,79.94962755263163
Liaoning-Ev,2025.06.16.04,33.31094
Liaoning-Ev,2025.06.16.08,0.8327735
Liaoning-Ev,2025.06.16.12,72.69067473684213
Liaoning-Ev,2025.06.16.16,59.339326315789485
Liaoning-Ev,2025.06.16.20,65.54298315789471
Liaoning-Ev,2025.07.22.00,34.770822289473706
Liaoning-Ev,2025.07.22.04,33.31094
Liaoning-Ev,2025.07.22.08,0.8327735
Liaoning-Ev,2025.07.22.12,120.75215750000001
Liaoning-Ev,2025.07.22.16,60.232787763157944
Liaoning-Ev,2025.07.22.20,65.54298315789471
Liaoning-Ev,2025.08.19.00,310.58742842105266
Liaoning-Ev,2025.08.19.04,0.0
Liaoning-Ev,2025.08.19.08,0.0
Liaoning-Ev,2025.08.19.12,0.0
Liaoning-Ev,2025.08.19.16,0.0
Liaoning-Ev,2025.08.19.20,0.0
Liaoning-Ev,2025.09.20.00,2.157793684210554
Liaoning-Ev,2025.09.20.04,33.31094
Liaoning-Ev,2025.09.20.08,0.8327735
Liaoning-Ev,2025.09.20.12,63.6313128157895
Liaoning-Ev,2025.09.20.16,118.67865263157897
Liaoning-Ev,2025.09.20.20,65.54298315789471
Liaoning-Ev,2025.10.26.00,368.71299578947367
Liaoning-Ev,2025.10.26.04,0.0
Liaoning-Ev,2025.10.26.08,0.0
Liaoning-Ev,2025.10.26.12,0.0
Liaoning-Ev,2025.10.26.16,0.0
Liaoning-Ev,2025.10.26.20,0.0
Liaoning-Ev,2025.11.19.00,454.69433100000015
Liaoning-Ev,2025.11.19.04,33.31094
Liaoning-Ev,2025.11.19.08,0.8327735
Liaoning-Ev,2025.11.19.12,120.75215749999998
Liaoning-Ev,2025.11.19.16,0.0
Liaoning-Ev,2025.11.19.20,0.0
Liaoning-Ev,2025.12.16.00,454.69433100000003
Liaoning-Ev,2025.12.16.04,33.31094
Liaoning-Ev,2025.12.16.08,0.8327735
Liaoning-Ev,2025.12.16.12,120.75215749999998
Liaoning-Ev,2025.12.16.16,0.0
Liaoning-Ev,2025.12.16.20,511.801750631579
Gansu-Ev,2025.01.22.00,0.0
Gansu-Ev,2025.01.22.04,0.0
Gansu-Ev,2025.01.22.08,0.0
Gansu-Ev,2025.01.22.12,0.0
Gansu-Ev,2025.01.22.16,127.35464842105259
Gansu-Ev,2025.01.22.20,0.0
Gansu-Ev,2025.02.08.00,0.0
Gansu-Ev,2025.02.08.04,0.0
Gansu-Ev,2025.02.08.08,0.0
Gansu-Ev,2025.02.08.12,0.0
Gansu-Ev,2025.02.08.16,75.73421052631582
Gansu-Ev,2025.02.08.20,0.0
Gansu-Ev,2025.03.21.00,0.0
Gansu-Ev,2025.03.21.04,0.0
Gansu-Ev,2025.03.21.08,0.0
Gansu-Ev,2025.03.21.12,0.0
Gansu-Ev,2025.03.21.16,0.0
Gansu-Ev,2025.03.21.20,128.99050736842102
Gansu-Ev,2025.04.11.00,0.0
Gansu-Ev,2025.04.11.04,0.0
Gansu-Ev,2025.04.11.08,0.0
Gansu-Ev,2025.04.11.12,0.0
Gansu-Ev,2025.04.11.16,181.943867368421
Gansu-Ev,2025.04.11.20,0.0
Gansu-Ev,2025.05.22.00,0.0
Gansu-Ev,2025.05.22.04,14.965080000000002
Gansu-Ev,2025.05.22.08,0.374127
Gansu-Ev,2025.05.22.12,9.33045473684211
Gansu-Ev,2025.05.22.16,162.00002036842102
Gansu-Ev,2025.05.22.20,0.0
Gansu-Ev,2025.06.16.00,1.4540968421052687
Gansu-Ev,2025.06.16.04,14.965080000000006
Gansu-Ev,2025.06.16.08,0.374127
Gansu-Ev,2025.06.16.12,54.248415
Gansu-Ev,2025.06.16.16,164.04099379052622
Gansu-Ev,2025.06.16.20,0.0
Gansu-Ev,2025.07.22.00,0.0
Gansu-Ev,2025.07.22.04,0.0
Gansu-Ev,2025.07.22.08,0.0
Gansu-Ev,2025.07.22.12,54.248415
Gansu-Ev,2025.07.22.16,370.38572999999997
Gansu-Ev,2025.07.22.20,0.0
Gansu-Ev,2025.08.19.00,0.0
Gansu-Ev,2025.08.19.04,0.0
Gansu-Ev,2025.08.19.08,0.0
Gansu-Ev,2025.08.19.12,0.0
Gansu-Ev,2025.08.19.16,347.6045607564083
Gansu-Ev,2025.08.19.20,0.0
Gansu-Ev,2025.09.20.00,0.0
Gansu-Ev,2025.09.20.04,0.0
Gansu-Ev,2025.09.20.08,0.0
Gansu-Ev,2025.09.20.12,4.66522736842104
Gansu-Ev,2025.09.20.16,142.01679157894728
Gansu-Ev,2025.09.20.20,0.0
Gansu-Ev,2025.10.26.00,76.57183089473682
Gansu-Ev,2025.10.26.04,14.965080000000002
Gansu-Ev,2025.10.26.08,0.374127
Gansu-Ev,2025.10.26.12,18.66090947368422
Gansu-Ev,2025.10.26.16,283.4314326315789
Gansu-Ev,2025.10.26.20,0.0
Gansu-Ev,2025.11.19.00,1.2117473684210571
Gansu-Ev,2025.11.19.04,14.965080000000002
Gansu-Ev,2025.11.19.08,0.0
Gansu-Ev,2025.11.19.12,-9.458744898438454e-10
Gansu-Ev,2025.11.19.16,102.33206526504964
Gansu-Ev,2025.11.19.20,-9.458744898438454e-10
Gansu-Ev,2025.12.16.00,0.0
Gansu-Ev,2025.12.16.04,0.0
Gansu-Ev,2025.12.16.08,0.0
Gansu-Ev,2025.12.16.12,0.0
Gansu-Ev,2025.12.16.16,145.71262105263153
Gansu-Ev,2025.12.16.20,0.0
Ningxia-Ev,2025.01.22.00,50.08048894736842
Ningxia-Ev,2025.01.22.04,0.0
Ningxia-Ev,2025.01.22.08,0.0
Ningxia-Ev,2025.01.22.12,22.92914
Ningxia-Ev,2025.01.22.16,0.0
Ningxia-Ev,2025.01.22.20,0.0
Ningxia-Ev,2025.02.08.00,0.0
Ningxia-Ev,2025.02.08.04,0.0
Ningxia-Ev,2025.02.08.08,0.0
Ningxia-Ev,2025.02.08.12,0.0
Ningxia-Ev,2025.02.08.16,48.68160842105263
Ningxia-Ev,2025.02.08.20,0.0
Ningxia-Ev,2025.03.21.00,0.0
Ningxia-Ev,2025.03.21.04,0.0
Ningxia-Ev,2025.03.21.08,0.0
Ningxia-Ev,2025.03.21.12,10.422627368684202
Ningxia-Ev,2025.03.21.16,-2.6315511173666697e-10
Ningxia-Ev,2025.03.21.20,29.88502736842105
Ningxia-Ev,2025.04.11.00,0.0
Ningxia-Ev,2025.04.11.04,6.325279999999999
Ningxia-Ev,2025.04.11.08,0.158132
Ningxia-Ev,2025.04.11.12,9.85924210526316
Ningxia-Ev,2025.04.11.16,40.7897332631579
Ningxia-Ev,2025.04.11.20,0.0
Ningxia-Ev,2025.05.22.00,0.0
Ningxia-Ev,2025.05.22.04,0.0
Ningxia-Ev,2025.05.22.08,0.158132
Ningxia-Ev,2025.05.22.12,1.9718484210526293
Ningxia-Ev,2025.05.22.16,19.718484210526306
Ningxia-Ev,2025.05.22.20,29.752503789473693
Ningxia-Ev,2025.06.16.00,0.0
Ningxia-Ev,2025.06.16.04,0.0
Ningxia-Ev,2025.06.16.08,0.0
Ningxia-Ev,2025.06.16.12,0.0
Ningxia-Ev,2025.06.16.16,43.68796631578948
Ningxia-Ev,2025.06.16.20,0.0
Ningxia-Ev,2025.07.22.00,0.0
Ningxia-Ev,2025.07.22.04,0.0
Ningxia-Ev,2025.07.22.08,0.0
Ningxia-Ev,2025.07.22.12,0.0
Ningxia-Ev,2025.07.22.16,77.47003894736842
Ningxia-Ev,2025.07.22.20,0.0
Ningxia-Ev,2025.08.19.00,0.0
Ningxia-Ev,2025.08.19.04,0.0
Ningxia-Ev,2025.08.19.08,0.0
Ningxia-Ev,2025.08.19.12,0.0
Ningxia-Ev,2025.08.19.16,41.808091579999996
Ningxia-Ev,2025.08.19.20,0.0
Ningxia-Ev,2025.09.20.00,0.0
Ningxia-Ev,2025.09.20.04,6.325279999999999
Ningxia-Ev,2025.09.20.08,0.158132
Ningxia-Ev,2025.09.20.12,7.887393684210531
Ningxia-Ev,2025.09.20.16,25.352336842105267
Ningxia-Ev,2025.09.20.20,46.80771221052632
Ningxia-Ev,2025.10.26.00,0.0
Ningxia-Ev,2025.10.26.04,0.0
Ningxia-Ev,2025.10.26.08,0.0
Ningxia-Ev,2025.10.26.12,0.0
Ningxia-Ev,2025.10.26.16,79.36049684210526
Ningxia-Ev,2025.10.26.20,0.0
Ningxia-Ev,2025.11.19.00,0.0
Ningxia-Ev,2025.11.19.04,0.0
Ningxia-Ev,2025.11.19.08,0.0
